Player,Pos
Jay Cutler,QB
Jeremy Langford,RB
Paul Lasike,FB
Kevin White,WR
Alshon Jeffery,WR
Logan Paulsen,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Eddie Goldman,NT
Willie Young,OLB
Leonard Floyd,OLB
Jerrell Freeman,ILB
Danny Trevathan,ILB
Jacoby Glenn,CB
Tracy Porter,CB
Bryce Callahan,CB
Harold Jones-Quartey,S
Adrian Amos,S
