Player,Pos
Marc Bulger,QB
Steven Jackson,RB
Richard Owens,FB
Torry Holt,WR
Isaac Bruce,WR
Randy McMichael,TE
Alex Barron,LT
Milford Brown,LG
Brett Romberg,C
Todd Steussie,RG
Brandon Gorin,RT
Victor Adeyanju,LDE
La'Roi Glover,UT
Adam Carriker,NT
James Hall,RDE
Brandon Chillar,SLB
Will Witherspoon,MLB
Chris Draft,WLB
Ron Bartell,LCB
Fakhir Brown,RCB
Corey Chavous,SS
O.J. Atogwe,FS
