Player,Pos
Sean Mannion,QB
Dalvin Cook,RB
C.J. Ham,FB
Justin Jefferson,WR
K.J. Osborn,WR
Tyler Conklin,TE
Christian Darrisaw,T
Brian O'Neill,T
Oli Udoh,G
Ezra Cleveland,G
Garrett Bradbury,C
D.J. Wonnum,DE
Dalvin Tomlinson,DT
Armon Watts,DT
Sheldon Richardson,DT
Eric Kendricks,LB
Blake Lynch,LB
Anthony Barr,LB
Kris Boyd,CB
Patrick Peterson,CB
Harrison Smith,S
Xavier Woods,S
