Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 65 yards, touchback.",,
1,15:00,1,10,GNB 25,0,0,Aaron Jones right end for 2 yards (tackle by Blake Lynch),,
1,14:27,2,8,GNB 27,0,0,Aaron Rodgers pass complete short right to Davante Adams for 19 yards (tackle by Kris Boyd and Camryn Bynum),,
1,13:55,1,10,GNB 46,0,0,Aaron Jones right tackle for 7 yards (tackle by Sheldon Richardson and Anthony Barr),,
1,13:23,2,3,MIN 47,0,0,Aaron Rodgers pass incomplete short middle intended for Aaron Jones,,
1,13:19,3,3,MIN 47,0,0,Aaron Rodgers pass complete deep left to Davante Adams for 30 yards (tackle by Mackensie Alexander),,
1,12:40,1,10,MIN 17,0,0,Aaron Rodgers pass incomplete short middle intended for Equanimeous St. Brown,,
1,12:37,2,10,MIN 17,0,0,Aaron Rodgers pass incomplete deep middle intended for Josiah Deguara,,
1,12:33,3,10,MIN 17,0,0,Aaron Rodgers pass complete short right to Tyler Davis for no gain (tackle by Anthony Barr),,
1,11:51,4,10,MIN 17,0,3,Mason Crosby 35 yard field goal good,,
1,11:48,,,GNB 35,0,3,"Mason Crosby kicks off 60 yards, returned by Kene Nwangwu for 29 yards (tackle by Henry Black and Oren Burks)",,
1,11:42,1,10,MIN 34,0,3,"Sean Mannion pass complete short left to Tyler Conklin for 23 yards (tackle by Krys Barnes) GNB challenged the runner was down by contact ruling, and the original play was overturned. Sean Mannion pass complete short left to Tyler Conklin for 12 yards (tackle by Preston Smith)",,
1,11:28,1,10,MIN 46,0,3,Dalvin Cook right guard for 3 yards (tackle by Tyler Lancaster),,
1,10:55,2,7,MIN 49,0,3,Dalvin Cook right end for 3 yards (tackle by Krys Barnes),,
1,10:10,3,4,GNB 48,0,3,"Sean Mannion pass complete short right to Tyler Conklin for 24 yards. Penalty on Christian Darrisaw: Ineligible Downfield Pass, 5 yards (accepted) (no play)",,
1,10:03,3,9,MIN 47,0,3,Sean Mannion pass complete short left to Tyler Conklin for 6 yards (tackle by Kevin King),,
1,9:11,4,3,GNB 47,0,3,Sean Mannion pass incomplete short right intended for C.J. Ham (defended by Preston Smith),,
1,9:06,1,10,GNB 47,0,3,AJ Dillon up the middle for 6 yards (tackle by Harrison Smith and Eric Kendricks),,
1,8:24,2,4,MIN 47,0,3,AJ Dillon left tackle for 2 yards (tackle by Eric Kendricks and Armon Watts),,
1,7:38,3,2,MIN 45,0,3,Aaron Jones left end for 27 yards (tackle by Anthony Barr and Camryn Bynum),,
1,6:49,1,10,MIN 18,0,3,Aaron Rodgers pass complete short middle to Aaron Jones for 4 yards (tackle by Patrick Peterson),,
1,6:11,2,6,MIN 14,0,3,Aaron Jones right guard for 3 yards (tackle by Xavier Woods),,
1,5:29,3,3,MIN 11,0,3,Aaron Rodgers pass complete short right to Aaron Jones for no gain (tackle by Anthony Barr),,
1,4:41,4,3,MIN 11,0,3,Aaron Rodgers pass incomplete short left intended for Davante Adams (defended by Mackensie Alexander),,
1,4:35,1,10,MIN 11,0,3,Sean Mannion pass incomplete intended for Justin Jefferson,,
1,4:32,2,10,MIN 11,0,3,Dalvin Cook up the middle for no gain (tackle by Dean Lowry and Tyler Lancaster),,
1,3:49,3,10,MIN 11,0,3,Sean Mannion pass complete short middle to Justin Jefferson for 7 yards (tackle by De'Vondre Campbell),,
1,3:02,4,3,MIN 18,0,3,Jordan Berry punts 45 yards downed by Tye Smith,,
1,2:50,1,10,GNB 37,0,3,AJ Dillon right tackle for 3 yards (tackle by Kenny Willekes),,
1,2:12,2,7,GNB 40,0,3,Aaron Rodgers pass complete short left to Aaron Jones for 6 yards (tackle by Patrick Peterson),,
1,1:34,3,1,GNB 46,0,3,AJ Dillon right guard for -1 yards (tackle by James Lynch),,
1,0:43,4,2,GNB 45,0,3,Corey Bojorquez punts 24 yards out of bounds,,
1,0:35,1,10,MIN 31,0,3,Dalvin Cook right end for 5 yards (tackle by Eric Stokes),,
Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,MIN 36,0,3,Sean Mannion pass complete short middle to Dalvin Cook for no gain (tackle by Eric Stokes and Krys Barnes),,
2,14:14,3,5,MIN 36,0,3,Sean Mannion pass complete short middle to Dalvin Cook for 1 yard (tackle by De'Vondre Campbell and Preston Smith),,
