Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Allen Lazard,WR
Marcedes Lewis,TE
Josiah Deguara,TE
Dennis Kelly,T
Yosh Nijman,T
Royce Newman,G
Jon Runyan Jr.,G
Lucas Patrick,C
Kenny Clark,DE
Dean Lowry,DE
Tyler Lancaster,DT
Rashan Gary,LB
Preston Smith,LB
De'Vondre Campbell,LB
Krys Barnes,LB
Eric Stokes,CB
Rasul Douglas,CB
Darnell Savage Jr.,S
Adrian Amos,S
