Player,Pos
Trevor Siemian,QB
C.J. Anderson,RB
A.J. Derby,FB
Demaryius Thomas,WR
Emmanuel Sanders,WR
Virgil Green,TE
Garett Bolles,LT
Max Garcia,LG
Matt Paradis,C
Ronald Leary,RG
Menelik Watson,RT
Adam Gotsis,DE
Derek Wolfe,DE
Domata Peko,NT
Brandon Marshall,ILB
Todd Davis,ILB
Von Miller,SLB
Shaquil Barrett,WLB
Aqib Talib,LCB
Darian Stewart,CB
Chris Harris Jr.,RCB
Justin Simmons,SS
