Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 71 yards, returned by Andre' Davis for 27 yards (tackle by Gilbert Gardner)",0.000,0.670
1,14:55,1,10,HOU 26,0,0,Ron Dayne right guard for 5 yards (tackle by Kyle Vanden Bosch and Keith Bulluck),0.670,0.810
1,14:18,2,5,HOU 31,0,0,Ron Dayne left tackle for 9 yards (tackle by Stephen Tulloch),0.810,1.600
1,13:45,1,10,HOU 40,0,0,Matt Schaub pass complete short left to Andre Johnson for 7 yards (tackle by Cortland Finnegan),1.600,2.000
1,13:20,2,3,HOU 47,0,0,Matt Schaub pass complete short right to Owen Daniels for 19 yards (tackle by David Thornton),2.000,3.310
1,12:39,1,10,TEN 34,0,0,Matt Schaub pass complete short middle to Ron Dayne for 8 yards (tackle by Cortland Finnegan),3.310,3.850
1,11:59,2,2,TEN 26,0,0,Ron Dayne left tackle for 25 yards (tackle by Cortland Finnegan),3.850,6.970
1,11:15,1,1,TEN 1,0,0,Adimchinobe Echemandu right guard for no gain (tackle by Stephen Tulloch),6.970,5.910
1,10:36,2,1,TEN 1,0,0,Matt Schaub pass incomplete short left intended for Owen Daniels,5.910,5.170
1,10:30,3,1,TEN 1,6,0,"Ron Dayne right tackle for 1 yard, touchdown",5.170,7.000
,,,,,,,"TEN challenged the runner was down by contact ruling, and the play was upheld.",,
1,,,,TEN 2,7,0,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,7,0,"Kris Brown kicks off 67 yards, returned by Chris Barclay for 25 yards (tackle by Jameel Cook)",0.000,0.810
1,10:16,1,10,TEN 28,7,0,Vince Young pass incomplete short right intended for Roydell Williams,0.810,0.260
1,10:10,2,10,TEN 28,7,0,LenDale White right tackle for 1 yard (tackle by Travis Johnson),0.260,-0.300
1,9:36,3,9,TEN 29,7,0,Vince Young pass complete short left to Justin Gage for 14 yards (tackle by DeMeco Ryans),-0.300,1.800
1,9:02,1,10,TEN 43,7,0,"Vince Young pass incomplete short right intended for Brandon Jones (defended by Fred Bennett). Penalty on Eugene Amano: Ineligible Downfield Pass, 5 yards (no play)",1.800,1.470
1,8:53,1,15,TEN 38,7,0,Vince Young pass complete short left to Roydell Williams for 9 yards (tackle by Von Hutchins),1.470,1.790
1,8:21,2,6,TEN 47,7,0,LenDale White up the middle for 12 yards (tackle by C.C. Brown and Will Demps),1.790,2.850
1,7:43,1,10,HOU 41,7,0,LenDale White up the middle for 2 yards (tackle by Morlon Greenwood and Mario Williams),2.850,2.580
1,7:01,2,8,HOU 39,7,0,"Penalty on Eugene Amano: False Start, 5 yards (no play)",2.580,1.900
1,6:37,2,13,HOU 44,7,0,"Vince Young pass complete short middle to Chris Brown for 1 yard (tackle by Travis Johnson). Penalty on Earl Cochran: Unnecessary Roughness, 15 yards",1.900,3.710
1,6:13,1,10,HOU 28,7,0,Vince Young pass incomplete deep right intended for Roydell Williams,3.710,3.170
1,6:07,2,10,HOU 28,7,0,Vince Young pass complete short middle to Bo Scaife for 16 yards (tackle by C.C. Brown),3.170,4.780
1,5:28,1,10,HOU 12,7,0,LenDale White left guard for 5 yards (tackle by Will Demps and Jeff Zgonina),4.780,5.020
1,4:50,2,5,HOU 7,7,0,LenDale White up the middle for 6 yards (tackle by DeMeco Ryans and Anthony Weaver),5.020,6.970
1,4:09,1,1,HOU 1,7,6,"LenDale White up the middle for 1 yard, touchdown",6.970,7.000
1,,,,HOU 2,7,7,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,7,7,"Rob Bironas kicks off 65 yards, returned by Andre' Davis for 16 yards (tackle by Eric King)",0.000,0.340
1,3:57,1,10,HOU 21,7,7,Ron Dayne up the middle for 7 yards (tackle by Kyle Vanden Bosch),0.340,0.750
1,3:20,2,3,HOU 28,7,7,Matt Schaub pass incomplete short middle intended for Owen Daniels (defended by Kyle Vanden Bosch),0.750,0.040
1,3:16,3,3,HOU 28,7,7,Matt Schaub sacked by Antwan Odom for -7 yards,0.040,-1.960
1,3:02,4,10,HOU 21,7,7,"Matt Turk punts 32 yards, fair catch by Cortland Finnegan",-1.960,-2.060
1,2:54,1,10,TEN 47,7,7,"Penalty on Ahmard Hall: False Start, 5 yards (no play)",2.060,1.730
1,2:54,1,15,TEN 42,7,7,LenDale White up the middle for 2 yards (tackle by DeMeco Ryans and Mario Williams),1.730,1.110
1,2:19,2,13,TEN 44,7,7,Vince Young pass complete short left to Roydell Williams for 3 yards (tackle by Von Hutchins),1.110,0.830
1,1:41,3,10,TEN 47,7,7,Vince Young right guard for 6 yards (tackle by DeMeco Ryans),0.830,0.130
1,0:58,4,4,HOU 47,7,7,Craig Hentrich punts 38 yards,0.130,0.380
1,0:48,1,10,HOU 9,7,7,Ron Dayne for no gain (tackle by Albert Haynesworth),-0.380,-0.780
1,0:04,2,10,HOU 9,7,7,Ron Dayne right end for 2 yards (tackle by David Thornton),-0.780,-1.190
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,HOU 11,7,7,Sage Rosenfels pass incomplete short middle intended for Ron Dayne,-1.190,-2.490
2,14:57,4,8,HOU 11,7,7,"Matt Turk punts 57 yards, muffed catch by Chris Barclay, recovered by Andre' Davis and returned for no gain. Penalty on Michael Boulware: Offensive Holding, 6 yards (no play)",-2.490,-2.490
2,14:46,4,14,HOU 5,7,7,"Matt Turk punts 56 yards, returned by Cortland Finnegan for 2 yards (tackle by Andre' Davis)",-2.490,-1.660
2,14:36,1,10,TEN 41,7,7,Chris Brown up the middle for 1 yard (tackle by Earl Cochran and DeMeco Ryans),1.660,1.260
2,14:00,2,9,TEN 42,7,7,Vince Young pass incomplete short middle intended for Mike Williams (defended by Anthony Maddox),1.260,0.560
2,13:57,3,9,TEN 42,7,7,Vince Young pass incomplete short right intended for Justin Gage,0.560,-0.590
2,13:51,4,9,TEN 42,7,7,Craig Hentrich punts 37 yards,-0.590,-0.340
2,13:41,1,10,HOU 21,7,7,Ron Dayne left guard for 2 yards (tackle by Ryan Fowler),0.340,0.070
