Quarter,Time,Down,ToGo,Location,PIT,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 63 yards, returned by Steve Breaston for 29 yards (tackle by Tyrone Carter)",0.000,1.330
1,15:00,1,10,ARI 36,0,0,Matt Leinart pass complete short left to Larry Fitzgerald for 12 yards (tackle by Deshea Townsend),1.330,2.130
1,15:00,1,10,ARI 48,0,0,"Edgerrin James right tackle for 4 yards (tackle by Troy Polamalu). Edgerrin James fumbles (forced by Troy Polamalu), recovered by Bryant Johnson at PIT-46",2.130,2.390
1,13:26,2,4,PIT 46,0,0,Matt Leinart pass complete short left to Terrelle Smith for 5 yards (tackle by Larry Foote),2.390,2.850
1,12:47,1,10,PIT 41,0,0,Matt Leinart pass incomplete short middle intended for Marcel Shipp,2.850,2.310
1,12:44,2,10,PIT 41,0,0,Edgerrin James up the middle for 2 yards (tackle by Ike Taylor),2.310,1.880
1,11:58,3,8,PIT 39,0,0,Matt Leinart pass incomplete short left intended for Marcel Shipp (defended by James Harrison),1.880,0.660
1,11:58,4,8,PIT 39,0,0,Mike Barr punts 33 yards,0.660,0.380
1,11:40,1,10,PIT 6,0,0,Willie Parker left tackle for 2 yards (tackle by Karlos Dansby and Eric Green),-0.380,-0.630
1,11:00,2,8,PIT 8,0,0,Ben Roethlisberger pass complete deep right to Santonio Holmes for 20 yards (tackle by Adrian Wilson),-0.630,0.810
1,10:17,1,10,PIT 28,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 7 yards (tackle by Bertrand Berry),0.810,1.210
1,10:17,2,3,PIT 35,0,0,Ben Roethlisberger pass incomplete short middle intended for Nate Washington,1.210,0.500
1,9:27,3,3,PIT 35,0,0,Ben Roethlisberger pass complete short left to Santonio Holmes for 5 yards (tackle by Eric Green),0.500,1.600
1,8:43,1,10,PIT 40,0,0,Santonio Holmes left end for -1 yards (tackle by Aaron Francisco),1.600,0.920
1,8:43,2,11,PIT 39,0,0,"Penalty on Alan Faneca: False Start, 5 yards (no play)",0.920,0.240
1,7:38,2,16,PIT 34,0,0,Ben Roethlisberger sacked by Darnell Dockett for -12 yards,0.240,-2.010
1,7:03,3,28,PIT 22,0,0,Najeh Davenport left tackle for 8 yards (tackle by Gerald Hayes),-2.010,-1.370
1,7:03,4,20,PIT 30,0,0,"Daniel Sepulveda punts 57 yards, returned by Steve Breaston for 8 yards (tackle by Arnold Harrison)",-1.370,-0.340
1,6:15,1,10,ARI 21,0,0,Edgerrin James up the middle for 4 yards (tackle by Larry Foote),0.340,0.340
1,5:31,2,6,ARI 25,0,0,Matt Leinart pass incomplete deep middle intended for Bryant Johnson (defended by Troy Polamalu),0.340,-0.360
,,,,,,,"ARI challenged the pass completion ruling, and the play was upheld.",,
1,5:19,3,6,ARI 25,0,0,Matt Leinart pass incomplete short left intended for Marcel Shipp (defended by Brett Keisel),-0.360,-1.700
1,5:14,4,6,ARI 25,0,0,"Mike Barr punts 49 yards, returned by Allen Rossum for 5 yards (tackle by Sean Morey)",-1.700,-1.000
1,5:04,1,10,PIT 31,0,0,Ben Roethlisberger pass incomplete deep left intended for Nate Washington,1.000,0.460
1,4:57,2,10,PIT 31,0,0,Ben Roethlisberger pass complete short right to Willie Parker for 3 yards (tackle by Gerald Hayes),0.460,0.170
1,4:08,3,7,PIT 34,0,0,Ben Roethlisberger pass complete deep middle to Heath Miller for 28 yards (tackle by Terrence Holt),0.170,3.050
1,3:26,1,10,ARI 38,0,0,Willie Parker left end for 6 yards (tackle by Terrence Holt and Calvin Pace),3.050,3.320
1,2:38,2,4,ARI 32,0,0,Willie Parker right tackle for 5 yards (tackle by Chris Cooper),3.320,3.780
1,1:59,1,10,ARI 27,0,0,Willie Parker up the middle for -6 yards (tackle by Adrian Wilson),3.780,2.420
1,1:14,2,16,ARI 33,0,0,Ben Roethlisberger sacked by Antonio Smith for -10 yards,2.420,0.430
1,0:39,3,26,ARI 43,6,0,"Ben Roethlisberger pass complete deep left to Santonio Holmes for 43 yards, touchdown",0.430,7.000
1,,,,ARI 2,7,0,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,7,0,"Jeff Reed kicks off 67 yards, returned by Steve Breaston for 31 yards (tackle by Clint Kriewaldt). Penalty on Darryl Blackstock: Offensive Holding, 10 yards",0.000,0.150
1,0:25,1,10,ARI 19,7,0,Edgerrin James left tackle for 3 yards (tackle by James Harrison),0.150,0.070
Quarter,Time,Down,ToGo,Location,PIT,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,ARI 22,7,0,Edgerrin James up the middle for 2 yards (tackle by James Harrison),0.070,-0.420
2,15:00,3,5,ARI 24,7,0,"Penalty on Leonard Pope: False Start, 5 yards (no play)",-0.420,-1.070
