Quarter,Time,Down,ToGo,Location,WAS,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 69 yards, returned by Reggie Swinton for 28 yards (tackle by Khary Campbell)",0.000,0.870
1,15:00,1,10,ARI 29,0,0,"Kurt Warner sacked by Phillip Daniels for -9 yards. Kurt Warner fumbles (forced by Phillip Daniels), recovered by J.J. Arrington at ARI-10 and returned for 22 yards. Penalty on Carlos Rogers: Illegal Contact, 5 yards (no play)",0.870,1.200
1,14:36,1,10,ARI 34,0,0,Anquan Boldin left end for 6 yards (tackle by Cornelius Griffin),1.200,1.470
1,13:52,2,4,ARI 40,0,0,Kurt Warner pass complete to Adam Bergen for 10 yards (tackle by Ryan Clark and Warrick Holdman),1.470,2.260
1,13:38,1,10,ARI 50,0,0,J.J. Arrington left tackle for -3 yards (tackle by Cornelius Griffin),2.260,1.310
1,12:38,2,13,ARI 47,0,0,Kurt Warner pass complete to J.J. Arrington for 6 yards (tackle by Marcus Washington),1.310,1.420
1,11:59,3,7,WAS 47,0,0,Kurt Warner pass incomplete intended for Larry Fitzgerald is intercepted by Sean Taylor at WAS-35 and returned for 2 yards,1.420,-1.400
1,11:53,1,10,WAS 37,0,0,"Clinton Portis right tackle for 1 yard (tackle by Adrian Wilson). Penalty on Antonio Smith: Defensive Offside, 5 yards (no play)",1.400,2.130
1,11:26,1,5,WAS 42,0,0,Clinton Portis right tackle for 6 yards (tackle by James Darling),2.130,2.130
1,10:49,1,10,WAS 48,0,0,Clinton Portis right tackle for 1 yard (tackle by Antonio Smith),2.130,1.720
1,10:10,2,9,WAS 49,0,0,Clinton Portis right end for 23 yards (tackle by James Darling),1.720,3.710
1,9:28,1,10,ARI 28,0,0,Mark Brunell pass complete to Chris Cooley for 6 yards (tackle by Lamont Reid and Orlando Huff),3.710,3.980
1,8:48,2,4,ARI 22,0,0,Ladell Betts left tackle for 2 yards (tackle by Chike Okeafor),3.980,3.530
1,8:09,3,2,ARI 20,0,0,Mark Brunell pass incomplete intended for Chris Cooley is intercepted by Antrel Rolle at ARI-13 and returned for 29 yards,3.530,-1.730
1,7:55,1,10,ARI 42,0,0,J.J. Arrington right end for 6 yards (tackle by Shawn Springs),1.730,2.000
1,7:21,2,4,ARI 48,0,0,Kurt Warner pass complete to Larry Fitzgerald for 4 yards (tackle by Carlos Rogers),2.000,2.390
1,6:49,1,10,WAS 48,0,0,J.J. Arrington left end for 3 yards (tackle by Phillip Daniels),2.390,2.250
1,6:15,2,7,WAS 45,0,0,Kurt Warner pass incomplete intended for Anquan Boldin,2.250,1.550
1,6:08,3,7,WAS 45,0,0,"Kurt Warner sacked by Pierson Prioleau for -5 yards. Kurt Warner fumbles (forced by Pierson Prioleau), recovered by Pierson Prioleau at ARI-48 and returned for 4 yards (tackle by LeRon McCoy)",1.550,-2.650
1,6:00,1,10,ARI 44,0,0,Mark Brunell pass complete to Robert Royal for 5 yards (tackle by Chike Okeafor),2.650,2.780
1,5:24,2,5,ARI 39,0,0,Mark Brunell pass complete to Santana Moss for 4 yards (tackle by Orlando Huff),2.780,2.610
1,4:41,3,1,ARI 35,0,0,Mark Brunell pass complete to Santana Moss for 10 yards (tackle by David Macklin),2.610,3.910
1,4:05,1,10,ARI 25,0,0,Clinton Portis up the middle for 4 yards (tackle by James Darling),3.910,3.900
1,3:27,2,6,ARI 21,0,0,Clinton Portis left tackle for 1 yard (tackle by James Darling),3.900,3.340
1,2:47,3,5,ARI 20,0,0,"Mark Brunell pass incomplete intended for Santana Moss is intercepted by Antrel Rolle at ARI-10 and returned for 13 yards. Penalty on Lamont Reid: Illegal Contact, 5 yards (no play)",3.340,4.580
1,2:37,1,10,ARI 15,0,0,Mark Brunell pass incomplete,4.580,3.950
1,2:24,2,10,ARI 15,0,0,Ladell Betts left end for 2 yards (tackle by Antonio Smith),3.950,3.400
1,1:48,3,8,ARI 13,0,0,Mark Brunell pass incomplete intended for Ladell Betts is intercepted by David Macklin and returned for 19 yards,3.400,-0.040
1,1:39,1,10,ARI 18,0,0,J.J. Arrington right tackle for 5 yards (tackle by Warrick Holdman),0.040,0.280
1,1:06,2,5,ARI 23,0,0,"J.J. Arrington up the middle for 7 yards (tackle by Lemar Marshall). J.J. Arrington fumbles (forced by Lemar Marshall), recovered by Marcus Washington at ARI-37 (tackle by Larry Fitzgerald). Penalty on Anquan Boldin: Face Mask (15 Yards), 15 yards",0.280,-4.040
1,0:55,1,10,ARI 23,0,0,Clinton Portis left end for 2 yards (tackle by Karlos Dansby),4.040,3.770
1,0:34,2,8,ARI 21,0,0,"Mark Brunell pass incomplete intended for Chris Cooley. Penalty on Derrick Dockery: Offensive Holding, 10 yards (no play)",3.770,2.420
1,0:24,2,18,ARI 31,0,0,Mark Brunell pass complete to Santana Moss for 8 yards (tackle by Adrian Wilson and Orlando Huff),2.420,2.810
