Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Taylor,WAS,1,2,0,2,1,0.0,7,5,2,0,,0,0,0,1
Pierson Prioleau,WAS,0,0,0,0,1,1.0,7,7,0,0,,1,4,0,1
Demetric Evans,WAS,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Rock Cartwright,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
John Hall,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mark Brunell,WAS,0,0,0,0,0,0.0,0,0,0,0,,1,-1,0,0
Clinton Portis,WAS,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Carlos Rogers,WAS,,,,,0,0.0,9,9,0,0,,0,0,0,0
Shawn Springs,WAS,,,,,1,0.0,6,6,0,0,,0,0,0,0
Ade Jimoh,WAS,,,,,0,0.0,4,4,0,1,,0,0,0,0
Lemar Marshall,WAS,,,,,2,0.0,4,2,2,0,,0,0,0,1
Marcus Washington,WAS,,,,,1,0.0,4,3,1,0,,1,-1,0,0
Ryan Clark,WAS,,,,,0,0.0,3,3,0,0,,0,0,0,0
Warrick Holdman,WAS,,,,,0,0.0,3,1,2,0,,1,0,0,0
Matt Bowen,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Khary Campbell,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Phillip Daniels,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Cornelius Griffin,WAS,,,,,0,0.0,2,2,0,1,,0,0,0,0
Renaldo Wynn,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Clemons,WAS,,,,,1,0.0,0,0,0,0,,0,0,0,0
Jon Jansen,WAS,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Wilson,ARI,1,36,0,36,1,0.0,7,7,0,0,,0,0,0,0
David Macklin,ARI,1,19,0,19,1,0.0,3,3,0,0,,0,0,0,0
Antrel Rolle,ARI,1,29,0,29,1,0.0,1,1,0,0,,0,0,0,0
Orlando Huff,ARI,,,,,0,0.0,12,6,6,1,,0,0,0,0
James Darling,ARI,,,,,0,0.0,9,9,0,2,,0,0,0,0
Karlos Dansby,ARI,,,,,0,0.0,8,7,1,2,,0,0,0,0
Chike Okeafor,ARI,,,,,0,0.0,5,5,0,1,,0,0,0,0
Lamont Reid,ARI,,,,,1,0.0,5,5,0,1,,0,0,0,0
Darryl Blackstock,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Antonio Smith,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tim Bulman,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Robert Griffith,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,1
Quentin Harris,ARI,,,,,,0.0,1,1,0,0,,0,0,0,
Ross Kolodziej,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Robert Tate,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
R-Kal Truluck,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
