Quarter,Time,Down,ToGo,Location,SEA,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 62 yards, returned by Niles Paul for 17 yards (tackle by Mike Morgan)",0.000,0.280
1,14:55,1,10,WAS 20,0,0,Alfred Morris right end for 8 yards (tackle by Bobby Wagner and Chris Clemons),0.280,0.000
1,14:07,,,,0,0,Timeout #1 by Washington Redskins,0.000,0.810
1,14:07,2,2,WAS 28,0,0,Robert Griffin III pass complete short middle to Pierre Garcon for 9 yards (tackle by Brandon Browner),0.810,1.400
1,13:33,1,10,WAS 37,0,0,Alfred Morris for 9 yards (tackle by Brandon Mebane and Earl Thomas),1.400,2.070
1,12:51,2,1,WAS 46,0,0,Robert Griffin III left end for 3 yards (tackle by Brandon Browner),2.070,2.190
1,12:10,1,10,WAS 49,0,0,Robert Griffin III pass complete deep left to Pierre Garcon for 30 yards (tackle by Earl Thomas and K.J. Wright),2.190,4.170
1,11:41,1,10,SEA 21,0,0,Alfred Morris right end for 18 yards (tackle by Kam Chancellor and K.J. Wright),4.170,6.510
1,10:52,1,3,SEA 3,0,0,Alfred Morris left end for -1 yards (tackle by Earl Thomas and Alan Branch),6.510,5.340
1,10:04,2,4,SEA 4,0,0,Robert Griffin III pass incomplete short middle intended for Josh Morgan (defended by K.J. Wright),5.340,4.490
1,10:00,3,4,SEA 4,0,6,"Robert Griffin III pass complete short middle to Evan Royster for 4 yards, touchdown",4.490,7.000
1,10:00,,,SEA 2,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,9:57,,,WAS 35,0,7,"Kai Forbath kicks off 61 yards, returned by Leon Washington for 24 yards (tackle by Cedric Griffin)",0.000,0.810
1,9:51,1,10,SEA 28,0,7,Russell Wilson pass incomplete deep right intended for Doug Baldwin,0.810,0.260
1,9:44,2,10,SEA 28,0,7,Russell Wilson pass complete short right to Zach Miller for 8 yards (tackle by Madieu Williams),0.260,0.630
1,9:03,3,2,SEA 36,0,7,Russell Wilson sacked by Stephen Bowen and London Fletcher for -10 yards,0.630,-1.630
1,9:03,4,12,SEA 26,0,7,"Jon Ryan punts 40 yards, returned by Richard Crawford for 12 yards (tackle by Clint Gresham)",-1.630,-1.990
1,8:24,1,10,WAS 46,0,7,Robert Griffin III right end for 1 yard (tackle by Brandon Mebane),1.990,1.590
1,7:46,2,9,WAS 47,0,7,Alfred Morris left tackle for 6 yards (tackle by K.J. Wright),1.590,1.690
1,7:02,3,3,SEA 47,0,7,Robert Griffin III pass complete short right to Santana Moss for 10 yards (tackle by Marcus Trufant and Kam Chancellor),1.690,3.120
1,6:21,1,10,SEA 37,0,7,Robert Griffin III pass incomplete short left intended for Darrel Young,3.120,2.570
1,6:16,2,10,SEA 37,0,7,"Penalty on Clinton McDonald: Neutral Zone Infraction, 5 yards (no play)",2.570,3.250
1,6:16,2,5,SEA 32,0,7,Robert Griffin III right end for 8 yards (tackle by Earl Thomas and LeRoy Hill),3.250,3.970
1,5:33,1,10,SEA 24,0,7,Alfred Morris left end for 3 yards (tackle by Bobby Wagner),3.970,3.840
1,4:53,2,7,SEA 21,0,7,Alfred Morris right end for 6 yards (tackle by Malcolm Smith and Brandon Mebane),3.840,4.170
