Player,Pos
K'Waun Williams,NG
C.J. Beathard,QB
Carlos Hyde,RB
Pierre Garcon,WR
Marquise Goodwin,WR
Garrett Celek,TE
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Daniel Kilgore,C
Brandon Fusco,RG
Trent Brown,RT
Leger Douzable,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Solomon Thomas,RDE
Reuben Foster,MIKE
Rashard Robinson,LCB
Dontae Johnson,RCB
Jimmie Ward,FS
Eric Reid,S
Jaquiski Tartt,S
