Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 69 yards, muffed catch by Allen Rossum, ball out of bounds at ATL-12. Allen Rossum fumbles (forced by Jamie Winborn), ball out of bounds at ATL-12",0.000,-0.380
1,14:52,1,10,ATL 9,0,0,Warrick Dunn left tackle for 5 yards (tackle by Greg Spires),-0.380,-0.390
1,14:12,2,5,ATL 14,0,0,Michael Vick pass incomplete short right intended for Michael Jenkins (defended by Phillip Buchanon),-0.390,-0.840
1,14:04,3,5,ATL 14,0,0,Michael Vick pass complete short right to Alge Crumpler for 13 yards (tackle by Jermaine Phillips),-0.840,0.740
1,13:41,1,10,ATL 27,0,0,Warrick Dunn left tackle for 3 yards (tackle by Chris Hovan and Ellis Wyms),0.740,0.600
1,13:05,2,7,ATL 30,0,0,Warrick Dunn right guard for 6 yards (tackle by Shelton Quarles),0.600,0.700
1,12:28,3,1,ATL 36,0,0,Michael Vick pass incomplete short left intended for Michael Jenkins,0.700,-0.980
1,12:20,4,1,ATL 36,0,0,Michael Koenen punts 33 yards,-0.980,-1.000
1,12:12,1,10,TAM 31,0,0,Cadillac Williams middle for -1 yards (tackle by John Abraham),1.000,0.320
1,11:32,2,11,TAM 30,0,0,Cadillac Williams right guard for 4 yards (tackle by Keith Brooking and Jimmy Williams),0.320,0.170
1,10:57,3,7,TAM 34,0,0,Bruce Gradkowski pass complete short middle to Michael Pittman for 25 yards (tackle by Michael Boley),0.170,2.850
1,10:15,1,10,ATL 41,0,0,Bruce Gradkowski pass complete short left to Mike Alstott for 4 yards (tackle by Jimmy Williams),2.850,2.850
1,9:34,2,6,ATL 37,0,0,Cadillac Williams left guard for 3 yards (tackle by Darrell Shropshire),2.850,2.540
1,8:55,3,3,ATL 34,0,0,Mike Alstott middle for 3 yards (tackle by Keith Brooking),2.540,3.510
1,8:09,1,10,ATL 31,0,0,Cadillac Williams left guard for 2 yards (tackle by Keith Brooking),3.510,3.240
1,7:33,2,8,ATL 29,0,0,Bruce Gradkowski pass complete short right to Cadillac Williams for 5 yards (tackle by Keith Brooking),3.240,3.200
1,6:52,3,3,ATL 24,0,0,Bruce Gradkowski pass incomplete intended for Michael Pittman (defended by Roderick Coleman),3.200,1.970
1,6:48,4,3,ATL 24,0,3,Matt Bryant 42 yard field goal good,1.970,3.000
1,,,,TAM 30,0,3,"Matt Bryant kicks off 64 yards, returned by Allen Rossum for 16 yards (tackle by Antoine Cash)",0.000,0.410
1,6:37,1,10,ATL 22,0,3,Michael Vick pass complete short right to Ashley Lelie for 18 yards (tackle by Will Allen),0.410,1.600
1,6:07,1,10,ATL 40,0,3,Michael Vick pass complete short left to Dwayne Blakley for 14 yards (tackle by Ronde Barber and Dewayne White),1.600,2.520
1,5:26,1,10,TAM 46,0,3,Jerious Norwood right tackle for 6 yards (tackle by Ellis Wyms and Phillip Buchanon),2.520,2.790
1,4:55,2,4,TAM 40,0,3,Michael Vick pass incomplete deep left intended for Ashley Lelie,2.790,2.080
1,4:49,3,4,TAM 40,0,3,Jerious Norwood middle for 8 yards (tackle by Greg Spires),2.080,3.450
1,4:14,1,10,TAM 32,0,3,Jerious Norwood middle for 12 yards (tackle by Derrick Brooks),3.450,4.240
1,3:34,1,10,TAM 20,0,3,Michael Vick sacked by Shelton Quarles and Ryan Nece for -7 yards,4.240,2.750
1,3:06,2,17,TAM 27,0,3,Michael Vick middle for no gain (tackle by Ellis Wyms),2.750,2.080
1,2:40,,,,0,3,Timeout #1 by Atlanta Falcons,0.000,2.080
1,2:39,3,17,TAM 27,0,3,Michael Vick pass incomplete deep left intended for Ashley Lelie,2.080,1.670
1,2:39,4,17,TAM 27,0,3,"Matt Schaub for no gain. Matt Schaub fumbles, recovered by Matt Schaub at TAM-38",1.670,-1.470
1,2:27,1,10,TAM 38,0,3,Cadillac Williams right end for 3 yards (tackle by Chauncey Davis and DeAngelo Hall),1.470,1.330
1,1:49,2,7,TAM 41,0,3,Cadillac Williams middle for 3 yards (tackle by Jonathan Babineaux and Keith Brooking),1.330,1.020
1,1:25,3,4,TAM 44,0,3,Cadillac Williams middle for 6 yards (tackle by Keith Brooking and Demorrio Williams),1.020,2.260
1,0:41,1,10,TAM 50,0,3,Bruce Gradkowski pass complete short right to Michael Pittman for 8 yards (tackle by Michael Boley),2.260,2.790
1,0:10,2,2,ATL 42,0,3,Michael Pittman middle for 1 yard (tackle by Keith Brooking and Ed Hartwell),2.790,2.210
Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,ATL 41,0,3,Mike Alstott for 17 yards (tackle by Chauncey Davis and Lawyer Milloy),2.210,3.970
2,14:33,1,10,ATL 24,0,3,Cadillac Williams right guard for 4 yards (tackle by Ed Hartwell),3.970,3.970
2,13:48,2,6,ATL 20,0,3,Bruce Gradkowski pass complete short right to Michael Pittman for 10 yards (tackle by Allen Rossum),3.970,4.910
2,13:19,1,10,ATL 10,0,3,Cadillac Williams left guard for 5 yards (tackle by Michael Boley and Keith Brooking),4.910,5.150
2,12:40,2,5,ATL 5,0,3,Bruce Gradkowski pass incomplete short middle intended for Alex Smith,5.150,4.260
2,12:32,3,5,ATL 5,0,3,Michael Pittman middle for no gain (tackle by Keith Brooking),4.260,3.010
2,11:46,4,5,ATL 5,0,6,Matt Bryant 24 yard field goal good,3.010,3.000
2,,,,TAM 30,0,6,"Matt Bryant kicks off 68 yards, returned by Allen Rossum for 21 yards (tackle by Barrett Ruud)",0.000,0.480
2,11:33,1,10,ATL 23,0,6,Warrick Dunn left guard for 2 yards (tackle by Chris Hovan and Jovan Haye),0.480,0.200
2,10:57,2,8,ATL 25,0,6,Warrick Dunn middle for 5 yards (tackle by Shelton Quarles),0.200,0.170
2,10:20,3,3,ATL 30,0,6,Michael Vick pass incomplete deep middle intended for Alge Crumpler,0.170,-1.370
2,10:11,4,3,ATL 30,0,6,"Michael Koenen punts 42 yards, returned by Ike Hilliard for 10 yards (tackle by Omare Lowe)",-1.370,-1.470
