Player,Pos
Jameis Winston,QB
Doug Martin,RB
Donteea Dye,WR
Mike Evans,WR
Cameron Brate,TE
Luke Stocker,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Ali Marpet,RG
Gosder Cherilus,RT
William Gholston,DE
Jacquies Smith,DE
Gerald McCoy,DT
Tony McDaniel,DT
Orie Lemon,SLB
Danny Lansanah,MLB
Lavonte David,WLB
Jude Adjei-Barimah,CB
Sterling Moore,CB
Chris Conte,SS
Major Wright,FS
