Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.C. Jackson,NWE,2,13,0,13,3,0.0,3,3,0,0,0,0,0,0,0
Stephon Gilmore,NWE,2,64,1,64,4,0.0,2,2,0,0,0,0,0,0,0
Ja'Whaun Bentley,NWE,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,7,3,4,0,1,0,0,0,0
Danny Shelton,NWE,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Jamie Collins,NWE,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Terrence Brooks,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Adam Butler,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Elandon Roberts,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
John Simon,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Van Noy,NWE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Chase Winovich,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Justin Bethel,NWE,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sony Michel,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlos Dunlap,CIN,0,0,0,0,1,1.0,6,3,3,1,2,0,0,0,1
Sam Hubbard,CIN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
Andrew Billings,CIN,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Nick Vigil,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Josh Tupou,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
B.W. Webb,CIN,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
William Jackson III,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stanley Morgan Jr.,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Evans,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trayvon Henderson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darius Phillips,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carl Lawson,CIN,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
