Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Tre' McKitty,TE
Donald Parham,TE
Senio Kelemete,OL
Storm Norton,T
Michael Schofield,T
Rashawn Slater,T
Corey Linsley,C
Jerry Tillery,DT
Justin Jones,DT
Joey Bosa,OLB
Uchenna Nwosu,OLB
Kyzir White,LB
Drue Tranquill,LB
Tevaughn Campbell,CB
Chris Harris Jr.,CB
Michael Davis,CB
Derwin James,SAF
Nasir Adderley,SAF
