Quarter,Time,Down,ToGo,Location,LAC,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback.",,
1,15:00,1,10,DEN 25,0,0,Teddy Bridgewater pass complete short left to Noah Fant for 3 yards (tackle by Derwin James),,
1,14:36,2,7,DEN 28,0,0,Melvin Gordon left guard for 12 yards (tackle by Kyzir White),,
1,14:07,1,10,DEN 40,0,0,Javonte Williams right guard for 2 yards (tackle by Justin Jones and Uchenna Nwosu),,
1,13:35,2,8,DEN 42,0,0,Teddy Bridgewater pass incomplete deep left intended for Noah Fant,,
1,13:29,3,8,DEN 42,0,0,Teddy Bridgewater pass complete short middle to Jerry Jeudy for 13 yards (tackle by Kenneth Murray),,
1,12:48,1,10,LAC 45,0,0,Javonte Williams left tackle for 10 yards (tackle by Kyzir White and Derwin James),,
1,12:06,1,10,LAC 35,0,0,Teddy Bridgewater pass incomplete deep right intended for Albert Okwuegbunam,,
1,11:58,2,10,LAC 35,0,0,Javonte Williams right guard for 2 yards (tackle by Jerry Tillery and Amen Ogbongbemiga),,
1,11:16,3,8,LAC 33,0,0,"Teddy Bridgewater pass incomplete. Penalty on Cameron Fleming: Offensive Holding, 10 yards (accepted) (no play)",,
1,11:09,3,18,LAC 43,0,0,Teddy Bridgewater pass incomplete short left intended for Javonte Williams,,
1,11:05,4,18,LAC 43,0,0,Sam Martin punts 42 yards downed by Nate Hairston,,
1,10:58,1,10,LAC 1,0,0,Austin Ekeler left guard for 1 yard (tackle by Kenny Young and Baron Browning),,
1,10:19,2,9,LAC 2,0,0,Justin Herbert pass complete short right to Josh Palmer for 7 yards,,
1,9:48,3,2,LAC 9,0,0,Austin Ekeler up the middle for 1 yard (tackle by Baron Browning),,
1,9:06,4,1,LAC 10,0,0,"Ty Long punts 48 yards, returned by Diontae Spencer for 8 yards (tackle by Justin Jackson)",,
1,8:55,1,10,DEN 50,0,0,Teddy Bridgewater pass complete deep middle to Tim Patrick for 19 yards (tackle by Tevaughn Campbell and Drue Tranquill),,
1,8:22,1,10,LAC 31,0,0,Melvin Gordon left guard for 4 yards (tackle by Kyzir White),,
1,7:46,2,6,LAC 27,0,0,"Melvin Gordon right tackle for 2 yards (tackle by Nasir Adderley). Penalty on Breiden Fehoko: Defensive Holding, 5 yards (accepted)",,
1,7:16,1,10,LAC 20,0,0,Melvin Gordon left tackle for 4 yards (tackle by Justin Jones and Breiden Fehoko),,
1,6:39,2,6,LAC 16,0,0,Melvin Gordon left guard for 2 yards (tackle by Jerry Tillery and Derwin James),,
1,5:59,3,4,LAC 14,0,0,Teddy Bridgewater pass complete short middle to Courtland Sutton for 5 yards (tackle by Michael Davis and Drue Tranquill),,
1,5:20,1,9,LAC 9,0,0,Javonte Williams left end for -2 yards (tackle by Derwin James),,
1,4:40,2,11,LAC 11,0,6,"Teddy Bridgewater scrambles right end for 11 yards, touchdown",,
1,4:31,,,LAC 15,0,7,Brandon McManus kicks extra point good,,
1,4:31,,,DEN 35,0,7,"Brandon McManus kicks off 65 yards, touchback.",,
1,4:31,1,10,LAC 25,0,7,Justin Herbert pass incomplete intended for Mike Williams,,
1,4:25,2,10,LAC 25,0,7,Justin Herbert scrambles left guard for 7 yards (tackle by Jonathon Cooper),,
