Quarter,Time,Down,ToGo,Location,CIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 65 yards, returned by Will Blackmon for 22 yards (tackle by Rashad Jeanty)",0.000,0.740
1,14:55,1,10,GNB 27,0,0,Aaron Rodgers pass incomplete deep left intended for Jermichael Finley,0.740,0.200
1,14:48,2,10,GNB 27,0,0,Ryan Grant left end for 3 yards (tackle by Keith Rivers and Dhani Jones),0.200,-0.100
1,14:04,3,7,GNB 30,0,0,"Aaron Rodgers pass incomplete short middle intended for Donald Driver. Penalty on Chris Crocker: Defensive Pass Interfere, 11 yards (no play)",-0.100,1.660
1,13:59,1,10,GNB 41,0,0,Ryan Grant right end for 1 yard (tackle by Keith Rivers),1.660,1.260
1,13:16,2,9,GNB 42,0,0,Aaron Rodgers pass incomplete deep right intended for Jermichael Finley,1.260,0.560
1,13:10,3,9,GNB 42,0,0,Aaron Rodgers pass incomplete short left intended for Greg Jennings,0.560,-0.590
1,13:03,4,9,GNB 42,0,0,"Jeremy Kapinos punts 38 yards, returned by Quan Cosby for 12 yards (tackle by Jarrett Bush). Penalty on Spencer Havner: Ineligible Downfield Kic, 5 yards",-0.590,-1.400
1,12:53,1,10,CIN 37,0,0,Carson Palmer pass complete short middle to John Paul Foschi for 12 yards (tackle by Nick Collins),1.400,2.190
1,12:12,1,10,CIN 49,0,0,"Penalty on Daniel Coats: False Start, 5 yards (no play)",2.190,1.860
1,11:53,1,15,CIN 44,0,0,Cedric Benson right tackle for 12 yards (tackle by Aaron Rouse and Nick Collins),1.860,2.590
1,11:11,2,3,GNB 44,0,0,Cedric Benson left tackle for 12 yards (tackle by Al Harris),2.590,3.450
1,10:33,1,10,GNB 32,0,0,Carson Palmer pass complete short left to Chad Johnson for 11 yards (tackle by Nick Collins),3.450,4.170
1,9:56,1,10,GNB 21,0,0,Cedric Benson right end for 12 yards (tackle by Nick Collins),4.170,5.140
1,9:15,1,9,GNB 9,0,0,Cedric Benson left end for 4 yards (tackle by Nick Collins and Brady Poppinga),5.140,5.150
1,8:35,2,5,GNB 5,6,0,"Carson Palmer pass complete short middle to Laveranues Coles for 5 yards, touchdown. Penalty on Al Harris: Illegal Use of Hands, 15 yards",5.150,7.000
1,,,,GNB 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 45,7,0,"Shayne Graham kicks off 55 yards, touchback",0.000,0.280
1,8:31,1,10,GNB 20,7,0,Aaron Rodgers pass complete short right to Donald Lee for 6 yards (tackle by Keith Rivers and Johnathan Joseph),0.280,0.540
