Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 61 yards, returned by Koren Robinson for 20 yards (tackle by Mike Montgomery)",0.000,0.870
1,14:54,1,10,MIN 29,0,0,Mewelde Moore right tackle for 3 yards (tackle by Cullen Jenkins and Paris Lenon),0.870,0.730
1,14:15,2,7,MIN 32,0,0,Mewelde Moore left tackle for 2 yards (tackle by Aaron Kampman and Cullen Jenkins),0.730,0.300
1,13:36,3,5,MIN 34,0,0,Brad Johnson right end for 16 yards (tackle by Marviel Underwood),0.300,2.260
1,13:02,1,10,GNB 50,0,0,Brad Johnson pass complete to Mewelde Moore for 5 yards (tackle by Kenny Peterson and Aaron Kampman),2.260,2.390
1,12:24,2,5,GNB 45,0,0,Brad Johnson pass complete to Jermaine Wiggins for 10 yards (tackle by Nick Barnett),2.390,3.250
1,11:42,1,10,GNB 35,0,0,"Brad Johnson sacked by Aaron Kampman for -6 yards. Brad Johnson fumbles (forced by Aaron Kampman), recovered by Bryant McKinnie at GNB-41",3.250,1.890
1,10:55,2,16,GNB 41,0,0,Brad Johnson pass complete to Jermaine Wiggins for 10 yards (tackle by Nick Collins),1.890,2.540
1,10:13,3,6,GNB 31,0,0,Brad Johnson pass incomplete intended for Koren Robinson (defended by Cullen Jenkins),2.540,1.340
1,10:09,4,6,GNB 31,0,0,Paul Edinger 49 yard field goal no good,1.340,-1.530
1,10:05,1,10,GNB 39,0,0,Samkon Gado left end for 6 yards (tackle by Darren Sharper and Brian Williams),1.530,1.800
1,9:21,2,4,GNB 45,0,0,Brett Favre sacked by Erasmus James for -9 yards,1.800,-0.100
1,8:44,3,13,GNB 36,0,0,Brett Favre pass complete to Tony Fisher for 9 yards (tackle by Dontarrious Thomas),-0.100,-0.390
1,8:11,4,4,GNB 45,0,0,"B.J. Sander punts 37 yards, returned by Mewelde Moore for 6 yards (tackle by Marviel Underwood)",-0.390,-0.540
1,8:02,1,10,MIN 24,0,0,Mewelde Moore up the middle for 3 yards (tackle by Colin Cole),0.540,0.400
1,7:31,2,7,MIN 27,0,0,Mewelde Moore left end for 1 yard (tackle by Grady Jackson and Nick Barnett),0.400,-0.160
1,6:54,3,6,MIN 28,0,0,Brad Johnson pass incomplete intended for Troy Williamson,-0.160,-1.500
1,6:49,4,6,MIN 28,0,0,"Chris Kluwe punts 41 yards, returned by Antonio Chatman for 8 yards (tackle by Will Hunter)",-1.500,-1.530
1,6:37,1,10,GNB 39,0,0,Samkon Gado left end for 1 yard (tackle by E.J. Henderson and Pat Williams),1.530,1.120
1,5:57,2,9,GNB 40,0,0,Brett Favre pass complete to Samkon Gado for 30 yards (tackle by E.J. Henderson),1.120,3.580
1,5:12,1,10,MIN 30,0,0,Samkon Gado right end for 3 yards (tackle by Antoine Winfield and Erasmus James),3.580,3.440
1,4:21,2,7,MIN 27,0,0,Brett Favre pass complete to Donald Lee for 8 yards (tackle by E.J. Henderson),3.440,4.310
1,3:42,1,10,MIN 19,0,0,Samkon Gado right tackle for -5 yards (tackle by Pat Williams),4.310,3.090
1,3:04,2,15,MIN 24,0,0,Brett Favre pass complete to Donald Lee for 9 yards (tackle by Keith Newman and Sam Cowart),3.090,3.580
1,2:21,3,6,MIN 15,0,6,"Brett Favre pass complete to Donald Driver for 15 yards, touchdown. Penalty on Corey Chavous: Illegal Contact (Declined)",3.580,7.000
1,,,,MIN 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Ryan Longwell kicks off 58 yards, returned by Koren Robinson for 10 yards (tackle by William Henderson)",0.000,0.410
1,2:11,1,10,MIN 22,0,7,Brad Johnson pass complete to Jim Kleinsasser for 11 yards (tackle by Jason Horton and Paris Lenon),0.410,1.140
1,1:38,1,10,MIN 33,0,7,Mewelde Moore left guard for 5 yards (tackle by Grady Jackson),1.140,1.270
1,1:07,2,5,MIN 38,0,7,Mewelde Moore up the middle for 2 yards (tackle by Grady Jackson and Paris Lenon),1.270,0.830
1,0:20,3,3,MIN 40,0,7,Brad Johnson pass complete to Troy Williamson for 5 yards (tackle by Ahmad Carroll and Jason Horton),0.830,1.930
Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 45,0,7,Brad Johnson pass incomplete intended for Mewelde Moore is intercepted by Nick Collins at GNB-28,1.930,-0.810
2,14:54,1,10,GNB 28,0,7,Brett Favre pass complete to Robert Ferguson for 5 yards (tackle by E.J. Henderson),0.810,0.940
2,14:19,2,5,GNB 33,0,7,Samkon Gado up the middle for -1 yards (tackle by Sam Cowart and Pat Williams),0.940,0.100
2,13:38,3,6,GNB 32,0,7,Brett Favre pass incomplete intended for Antonio Chatman,0.100,-1.240
2,13:34,4,6,GNB 32,0,7,"B.J. Sander punts 41 yards, returned by Mewelde Moore for 5 yards (tackle by Marviel Underwood)",-1.240,-1.070
2,13:23,1,10,MIN 32,0,7,Mewelde Moore right tackle for 2 yards (tackle by Grady Jackson and Kabeer Gbaja-Biamila),1.070,0.800
2,12:44,2,8,MIN 34,0,7,Brad Johnson sacked by Cullen Jenkins and Kabeer Gbaja-Biamila for -1 yards. Penalty on Adam Goldberg: Offensive Holding (Declined),0.800,-0.030
2,12:21,3,9,MIN 33,0,7,Brad Johnson pass incomplete intended for Travis Taylor (defended by Aaron Kampman),-0.030,-1.180
