Quarter,Time,Down,ToGo,Location,TEN,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Randy Bullock kicks off 66 yards, returned by Boston Scott for 26 yards (tackle by Joshua Kalu)",0.000,0.610
1,14:54,1,10,PHI 25,0,0,"Penalty on Lane Johnson: False Start, 5 yards (accepted) (no play)",0.610,0.280
1,14:54,1,15,PHI 20,0,0,Miles Sanders left guard for 5 yards (tackle by Dylan Cole),0.280,0.060
1,14:21,2,10,PHI 25,0,0,Jalen Hurts pass complete short left to A.J. Brown for 7 yards (tackle by Kristian Fulton),0.060,0.300
1,13:43,,,,,,Timeout #1 by Philadelphia Eagles,,
1,13:43,3,3,PHI 32,0,0,"Penalty on Jason Kelce: False Start, 5 yards (accepted) (no play)",0.300,-0.360
1,13:43,3,8,PHI 27,0,0,Jalen Hurts pass complete short right to DeVonta Smith for 20 yards (tackle by Tre Avery),-0.360,2.060
1,13:18,1,10,PHI 47,0,0,Jalen Hurts pass complete short right to DeVonta Smith for 5 yards (tackle by Roger McCreary),2.060,2.190
1,12:41,2,5,TEN 48,0,0,Jalen Hurts pass complete short middle to Kenneth Gainwell for 14 yards (tackle by David Long and Andrew Adams),2.190,3.310
1,12:15,1,10,TEN 34,0,0,Jalen Hurts pass incomplete deep middle intended for Quez Watkins,3.310,2.770
1,12:11,2,10,TEN 34,0,6,"Jalen Hurts pass complete deep middle to DeVonta Smith for 34 yards, touchdown",2.770,7.000
1,12:03,,,TEN 15,0,7,Jake Elliott kicks extra point good,0.000,0.000
1,12:03,,,PHI 35,0,7,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,12:03,1,10,TEN 25,0,7,Derrick Henry left guard for 2 yards (tackle by T.J. Edwards),0.610,0.330
1,11:29,2,8,TEN 27,0,7,Derrick Henry up the middle for 4 yards (tackle by James Bradberry and Kyzir White),0.330,0.170
1,10:46,3,4,TEN 31,0,7,Ryan Tannehill sacked by Javon Hargrave for -5 yards,0.170,-1.630
1,10:03,4,9,TEN 26,0,7,"Ryan Stonehouse punts 57 yards, returned by Britain Covey for 11 yards (tackle by Monty Rice)",-1.630,-0.810
1,9:52,1,10,PHI 28,0,7,Miles Sanders up the middle for 2 yards (tackle by Rashad Weaver),0.810,0.530
1,9:12,2,8,PHI 30,0,7,Jalen Hurts left guard for 3 yards (tackle by Olasunkanmi Adeniyi),0.530,0.230
1,8:30,3,5,PHI 33,0,7,Jalen Hurts pass incomplete short left intended for DeVonta Smith,0.230,-1.180
1,8:25,4,5,PHI 33,0,7,"Arryn Siposs punts 47 yards, returned by C.J. Board for 9 yards (tackle by Christian Elliss)",-1.180,-0.870
1,8:15,1,10,TEN 29,0,7,Derrick Henry up the middle for 2 yards (tackle by Marcus Epps),0.870,0.600
1,7:42,2,8,TEN 31,0,7,Ryan Tannehill pass complete short left to Nick Westbrook-Ikhine for 4 yards (tackle by Reed Blankenship),0.600,0.430
1,6:59,3,4,TEN 35,0,7,"Ryan Tannehill pass incomplete short left intended for Treylon Burks. Penalty on Josh Sweat: Defensive Offside, 5 yards (accepted) (no play)",0.430,1.600
