Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Robert Woods,WR
Treylon Burks,WR
Geoff Swaim,TE
Austin Hooper,TE
Dennis Daley,OL
Nicholas Petit-Frere,OL
Aaron Brewer,G
Nate Davis,G
Ben Jones,C
Mario Edwards,DE
Jeffery Simmons,DT
Teair Tart,DT
Bud Dupree,OLB
David Long,LB
Dylan Cole,LB
Kristian Fulton,CB
Roger McCreary,CB
Kevin Byard,S
Amani Hooker,DB
Andrew Adams,DB
