Quarter,Time,Down,ToGo,Location,STL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 67 yards, returned by Jamal Robertson for 16 yards (tackle by Trev Faulk)",0.000,0.150
1,14:55,1,10,SFO 19,0,0,Kevan Barlow right guard for 4 yards (tackle by Pisa Tinoisamoa),0.150,0.210
1,14:19,2,6,SFO 23,0,0,Tim Rattay pass complete to Kevan Barlow for 8 yards (tackle by Pisa Tinoisamoa),0.210,1.000
1,13:40,1,10,SFO 31,0,0,Tim Rattay pass complete to Eric Johnson for 18 yards (tackle by Aeneas Williams),1.000,2.190
1,13:04,1,10,SFO 49,0,0,Kevan Barlow left guard for 5 yards (tackle by Tyoka Jackson and Robert W. Thomas),2.190,2.320
1,12:31,2,5,STL 46,0,0,Terry Jackson left end for no gain (tackle by Tyoka Jackson),2.320,1.620
1,11:53,3,5,STL 46,0,0,Tim Rattay pass complete to Eric Johnson for 8 yards (tackle by Pisa Tinoisamoa),1.620,3.050
1,11:18,1,10,STL 38,0,0,Tim Rattay pass complete to Cedrick Wilson for 12 yards (tackle by Jerametrius Butler),3.050,3.840
1,10:41,1,10,STL 26,0,0,Tim Rattay pass incomplete intended for Curtis Conway (defended by Jerametrius Butler),3.840,3.300
1,10:36,2,10,STL 26,0,0,Terry Jackson left guard for 4 yards (tackle by Robert W. Thomas),3.300,3.140
1,9:55,3,6,STL 22,0,0,Tim Rattay sacked by Pisa Tinoisamoa and Bryce Fisher for -8 yards,3.140,1.410
1,9:55,4,14,STL 30,0,0,Penalty on Andy Lee: Delay of Game (Declined),1.410,1.410
1,9:51,4,14,STL 30,0,0,"Andy Lee punts 30 yards, touchback",1.410,-0.280
1,9:44,1,10,STL 20,0,0,Marshall Faulk left guard for 4 yards (tackle by Jeff Ulbrich),0.280,0.270
1,9:07,2,6,STL 24,0,0,Marc Bulger pass complete to Kevin Curtis for 6 yards (tackle by Ahmed Plummer),0.270,0.940
1,8:29,1,10,STL 30,0,0,Marshall Faulk left tackle for 8 yards (tackle by Mike Rumph),0.940,1.470
1,7:52,2,2,STL 38,0,0,Marshall Faulk right guard for 12 yards (tackle by Tony Parrish),1.470,2.260
1,7:12,1,10,SFO 50,0,0,Marshall Faulk right end for -1 yards (tackle by Derek Smith),2.260,1.580
1,6:29,2,11,STL 49,0,0,Marc Bulger pass complete to Steven Jackson for 2 yards (tackle by Julian Peterson),1.580,1.160
1,5:59,3,9,SFO 49,0,0,Marc Bulger pass complete to Torry Holt for 17 yards (tackle by Ahmed Plummer),1.160,3.450
1,5:28,1,10,SFO 32,0,0,Marshall Faulk up the middle for 2 yards (tackle by Jeff Ulbrich),3.450,3.170
1,4:47,2,8,SFO 30,0,0,Marc Bulger pass incomplete intended for Torry Holt (defended by John Engelberger),3.170,2.480
1,4:41,3,8,SFO 30,0,0,Marc Bulger pass complete to Isaac Bruce for 19 yards (tackle by Ronnie Heard),2.480,4.840
1,3:56,1,10,SFO 11,0,0,Marshall Faulk right end for 6 yards (tackle by Derek Smith and Ahmed Plummer),4.840,5.280
1,3:11,2,4,SFO 5,0,0,Marshall Faulk right guard for 3 yards (tackle by Tony Parrish and John Engelberger),5.280,5.120
