Quarter,Time,Down,ToGo,Location,DAL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,Martin Gramatica kicks off 69 yards,0.000,1.600
1,15:00,1,10,SEA 40,0,0,Matt Hasselbeck pass complete short right to Seneca Wallace for 6 yards (tackle by Bobby Carpenter),1.600,1.860
1,14:44,2,4,SEA 46,0,0,Matt Hasselbeck pass incomplete short right intended for Shaun Alexander (defended by Bobby Carpenter),1.860,1.160
1,14:39,3,4,SEA 46,0,0,Matt Hasselbeck pass complete short right to Deion Branch for 10 yards (tackle by Aaron Glenn),1.160,2.650
1,14:23,1,10,DAL 44,0,0,Shaun Alexander left guard for 1 yard (tackle by Jason Ferguson and Bradie James),2.650,2.250
1,13:51,2,9,DAL 43,0,0,"Penalty on Walter Jones: False Start, 5 yards (no play)",2.250,1.570
1,13:23,2,14,DAL 48,0,0,Matt Hasselbeck pass complete short middle to Bobby Engram for 36 yards (tackle by Terence Newman),1.570,4.780
1,12:46,1,10,DAL 12,0,0,Shaun Alexander right tackle for 2 yards (tackle by Roy Williams and Akin Ayodele),4.780,4.450
1,12:06,2,8,DAL 10,0,0,Matt Hasselbeck pass complete short left to Deion Branch for 5 yards (tackle by Bradie James),4.450,4.610
1,11:20,,,,0,0,Timeout #1 by Seattle Seahawks,0.000,4.610
1,11:20,3,3,DAL 5,0,0,Matt Hasselbeck pass incomplete short middle intended for Nate Burleson (defended by Anthony Henry),4.610,3.020
1,11:16,4,3,DAL 5,0,3,Josh Brown 23 yard field goal good,3.020,3.000
1,,,,SEA 30,0,3,"Josh Brown kicks off 69 yards, returned by Miles Austin for 24 yards (tackle by Lance Laury)",0.000,0.610
1,11:07,1,10,DAL 25,0,3,Julius Jones left tackle for 3 yards (tackle by Lofa Tatupu and LeRoy Hill),0.610,0.470
1,10:28,2,7,DAL 28,0,3,Julius Jones right guard for 8 yards (tackle by Ken Hamlin),0.470,1.330
1,9:43,1,10,DAL 36,0,3,Tony Romo pass incomplete short right intended for Patrick Crayton,1.330,0.790
1,9:39,2,10,DAL 36,0,3,Tony Romo pass incomplete short right intended for Terry Glenn,0.790,0.100
1,9:34,3,10,DAL 36,0,3,Tony Romo pass complete deep right to Terry Glenn for 18 yards (tackle by Pete Hunter),0.100,2.520
1,8:55,1,10,SEA 46,0,3,Julius Jones middle for 2 yards (tackle by Darryl Tapp),2.520,2.250
1,8:19,2,8,SEA 44,0,3,Julius Jones middle for 4 yards (tackle by Rocky Bernard and LeRoy Hill),2.250,2.080
1,7:36,3,4,SEA 40,0,3,Tony Romo pass incomplete short right intended for Terrell Owens (defended by Jordan Babineaux),2.080,0.590
1,7:30,4,4,SEA 40,0,3,"Mat McBriar punts 40 yards, touchback",0.590,-0.280
1,7:22,1,10,SEA 20,0,3,Matt Hasselbeck pass incomplete deep middle intended for Deion Branch is intercepted by Anthony Henry at SEA-39 and returned for -4 yards,0.280,-2.720
1,7:11,1,10,SEA 43,0,3,Tony Romo pass complete short left to Terrell Owens for 14 yards (tackle by Russell Davis),2.720,3.640
1,6:28,1,10,SEA 29,0,3,Julius Jones middle for -1 yards (tackle by Darryl Tapp and Russell Davis),3.640,2.970
1,5:50,2,11,SEA 30,0,3,Tony Romo pass complete short left to Julius Jones for -2 yards (tackle by Julian Peterson),2.970,2.020
1,5:03,3,13,SEA 32,0,3,Tony Romo pass incomplete deep left intended for Terrell Owens,2.020,1.240
1,4:55,4,13,SEA 32,3,3,Martin Gramatica 50 yard field goal good,1.240,3.000
1,,,,DAL 30,3,3,"Martin Gramatica kicks off 65 yards, returned by Nate Burleson for 24 yards (tackle by Bobby Carpenter)",0.000,0.870
1,4:45,1,10,SEA 29,3,3,Shaun Alexander left tackle for 3 yards (tackle by Pat Watkins and Akin Ayodele),0.870,0.730
1,4:14,2,7,SEA 32,3,3,Matt Hasselbeck pass incomplete short right intended for Shaun Alexander (defended by Bobby Carpenter),0.730,0.040
1,4:08,3,7,SEA 32,3,3,Matt Hasselbeck pass incomplete deep right intended for D.J. Hackett,0.040,-1.240
1,4:03,4,7,SEA 32,3,3,"Ryan Plackemeier punts 44 yards, returned by Terence Newman for 17 yards (tackle by Lance Laury)",-1.240,-1.660
1,3:50,1,10,DAL 41,3,3,Julius Jones right end for 2 yards (tackle by Rocky Bernard and Julian Peterson),1.660,1.390
1,3:50,2,8,DAL 43,3,3,"Penalty on Flozell Adams: False Start, 5 yards (no play)",1.390,0.720
1,2:50,2,13,DAL 38,3,3,Tony Romo pass incomplete short right intended for Terry Glenn,0.720,0.040
1,2:45,3,13,DAL 38,3,3,"Tony Romo pass complete deep right to Jason Witten for 19 yards (tackle by Michael Boulware). Jason Witten fumbles (forced by Michael Boulware), recovered by Pete Hunter at SEA-42 (tackle by Terrell Owens)",0.040,-1.730
1,2:37,1,10,SEA 42,3,3,Shaun Alexander right tackle for 2 yards (tackle by Bradie James and Bobby Carpenter),1.730,1.460
1,1:56,2,8,SEA 44,3,3,Maurice Morris right end for 7 yards (tackle by Bradie James),1.460,1.690
1,1:20,3,1,DAL 49,3,3,Shaun Alexander right tackle for 3 yards (tackle by Bradie James and Roy Williams),1.690,2.520
1,0:40,1,10,DAL 46,3,3,Shaun Alexander right guard for 2 yards (tackle by Chris Canty),2.520,2.250
Quarter,Time,Down,ToGo,Location,DAL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,DAL 44,3,3,Matt Hasselbeck pass incomplete deep right intended for Darrell Jackson,2.250,1.550
2,14:53,3,8,DAL 44,3,3,Matt Hasselbeck pass incomplete short left intended for Mack Strong,1.550,0.330
2,14:43,4,8,DAL 44,3,3,"Ryan Plackemeier punts 35 yards, fair catch by Patrick Crayton",0.330,0.380
2,14:38,1,10,DAL 9,3,3,Julius Jones middle for 3 yards (tackle by LeRoy Hill),-0.380,-0.560
2,14:02,2,7,DAL 12,3,3,Tony Romo pass incomplete short left intended for Oliver Hoyte,-0.560,-1.070
2,13:56,3,7,DAL 12,3,3,Tony Romo pass incomplete short middle intended for Terrell Owens,-1.070,-2.490
2,13:45,4,7,DAL 12,3,3,"Mat McBriar punts 55 yards, muffed catch by Nate Burleson, ball out of bounds at SEA-34",-2.490,-1.200
2,13:37,1,10,SEA 34,3,3,Matt Hasselbeck pass complete short right to Deion Branch for 6 yards (tackle by Terence Newman),1.200,1.470
2,13:01,2,4,SEA 40,3,3,Shaun Alexander left tackle for 12 yards (tackle by Anthony Henry),1.470,2.390
2,12:25,1,10,DAL 48,3,3,Matt Hasselbeck pass incomplete short right intended for Deion Branch,2.390,1.850
