Quarter,Time,Down,ToGo,Location,LAC,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Raiders to receive the opening kickoff.",,
1,14:53,1,10,LAC 23,0,0,Melvin Gordon middle for 13 yards (tackle by Nicholas Morrow),0.480,1.330
1,14:26,1,10,LAC 36,0,0,Melvin Gordon left guard for 1 yard (tackle by Bruce Irvin and Mario Edwards),1.330,0.930
1,13:48,2,9,LAC 37,0,0,Philip Rivers pass complete short left to Keenan Allen for 1 yard (tackle by T.J. Carrie),0.930,0.370
1,13:07,3,8,LAC 38,0,0,Philip Rivers pass incomplete short left intended for Keenan Allen (defended by Denico Autry),0.370,-0.850
1,13:02,4,8,LAC 38,0,0,"Drew Kaser punts 62 yards, touchback. Penalty on Shilique Calhoun: Offensive Holding, 10 yards",-0.850,0.380
1,12:54,1,10,OAK 10,0,0,Marshawn Lynch right tackle for 15 yards (tackle by Adrian Phillips and Tre Boston),-0.380,0.610
1,12:21,1,10,OAK 25,0,0,"Derek Carr pass incomplete deep right intended for Michael Crabtree is intercepted by Trevor Williams at OAK-41 and returned for 31 yards. Penalty on Melvin Ingram: Illegal Block Above the Waist, 10 yards",0.610,-3.580
1,12:06,1,10,OAK 30,0,0,Melvin Gordon middle for no gain (tackle by Justin Ellis),3.580,3.030
1,11:24,2,10,OAK 30,0,0,Philip Rivers pass incomplete short right intended for Austin Ekeler,3.030,2.340
1,11:20,3,10,OAK 30,0,0,Philip Rivers pass incomplete short left intended for Hunter Henry,2.340,1.410
1,11:14,4,10,OAK 30,0,0,Nick Novak 48 yard field goal no good,1.410,-1.470
1,11:09,1,10,OAK 38,0,0,Marshawn Lynch middle for 4 yards (tackle by Korey Toomer and Brandon Mebane),1.470,1.460
1,10:30,2,6,OAK 42,0,0,Marshawn Lynch right tackle for 5 yards (tackle by Brandon Mebane),1.460,1.420
1,9:47,3,1,OAK 47,0,0,Marshawn Lynch middle for 5 yards (tackle by Corey Liuget and Melvin Ingram),1.420,2.390
1,9:01,1,10,LAC 48,0,0,Derek Carr pass complete short middle to Seth Roberts for 8 yards (tackle by Jahleel Addae),2.390,2.930
1,8:36,2,2,LAC 40,0,0,Jalen Richard left end for 2 yards (tackle by Hayes Pullard),2.930,3.050
1,8:04,1,10,LAC 38,0,0,Derek Carr pass complete short right to Amari Cooper for 7 yards (tackle by Casey Hayward),3.050,3.450
1,7:33,2,3,LAC 31,0,0,Jalen Richard left tackle for -3 yards (tackle by Tenny Palepoi),3.450,2.340
1,6:58,3,6,LAC 34,0,0,Derek Carr pass complete short left to Michael Crabtree for 7 yards (tackle by Adrian Phillips and Jatavis Brown),2.340,3.780
1,6:40,1,10,LAC 27,0,0,Marshawn Lynch left guard for 3 yards (tackle by Joey Bosa and Kyle Emanuel),3.780,3.640
1,6:00,2,7,LAC 24,0,0,Marshawn Lynch right guard for 1 yard (tackle by Desmond King and Korey Toomer),3.640,3.070
1,5:15,3,6,LAC 23,0,6,"Derek Carr pass complete short right to Michael Crabtree for 23 yards, touchdown",3.070,7.000
1,5:15,,,,,,Timeout #1 by Oakland Raiders,0.000,0.000
1,5:04,,,LAC 15,0,7,Giorgio Tavecchio kicks extra point good,0.000,0.000
1,5:04,,,OAK 35,0,7,"Giorgio Tavecchio kicks off 65 yards, touchback",0.000,-0.610
1,5:04,1,10,LAC 25,0,7,Philip Rivers pass complete short right to Hunter Henry for 18 yards (tackle by T.J. Carrie),0.610,1.800
1,4:21,1,10,LAC 43,0,7,Melvin Gordon right tackle for 2 yards (tackle by Denico Autry),1.800,1.520
1,3:40,2,8,LAC 45,0,7,Philip Rivers pass complete short left to Melvin Gordon for 14 yards (tackle by Xavier Woodson-Luster). Penalty on Reggie Nelson: Defensive Holding (Declined),1.520,2.850
1,3:11,1,10,OAK 41,0,7,Austin Ekeler left tackle for 1 yard (tackle by Nicholas Morrow and Bruce Irvin),2.850,2.440
