Player,Pos
Micah Hyde,NB
Aaron Rodgers,QB
Eddie Lacy,RB
Jarrett Boykin,WR
James Jones,WR
Jordy Nelson,WR
Andrew Quarless,TE
David Bakhtiari,LT
Josh Sitton,LG
Evan Dietrich-Smith,C
T.J. Lang,RG
Don Barclay,RT
B.J. Raji,LDE
Ryan Pickett,NT
Mike Neal,LOLB
Jamari Lattimore,MLB
A.J. Hawk,BLB
Andy Mulumba,ROLB
Tramon Williams,LCB
Sam Shields,RCB
Morgan Burnett,SS
M.D. Jennings,FS
