Player,Pos
Isaiah Frey,NB
Jay Cutler,QB
Matt Forte,RB
Brandon Marshall,WR
Alshon Jeffery,WR
Marquess Wilson,WR
Martellus Bennett,TE
Jermon Bushrod,LT
Matt Slauson,LG
Roberto Garza,C
Kyle Long,RG
Jordan Mills,RT
Shea McClellin,LDE
Jay Ratliff,DT
Corey Wootton,NT
Julius Peppers,RDE
James Anderson,SLB
Lance Briggs,WLB
Tim Jennings,LCB
Zackary Bowman,RCB
Major Wright,SS
Chris Conte,FS
