Player,Pos
Khari Blasingame,FB/RB
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
Jonnu Smith,TE
Nate Davis,OL
Ty Sambrailo,T
Dennis Kelly,T
Rodger Saffold,G
Ben Jones,C
Jack Crawford,DL
DaQuan Jones,DL
Jeffery Simmons,DT
Harold Landry,OLB
Rashaan Evans,LB
Jayon Brown,LB
Breon Borders,CB
Desmond King,CB
Malcolm Butler,CB
Kevin Byard,S
Kenny Vaccaro,S
