Quarter,Time,Down,ToGo,Location,CHI,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Ryan Tannehill pass incomplete short middle intended for A.J. Brown,0.610,0.060
1,14:56,2,10,TEN 25,0,0,Derrick Henry right guard for 3 yards (tackle by Roquan Smith),0.060,-0.230
1,14:19,3,7,TEN 28,0,0,Ryan Tannehill pass incomplete short right intended for A.J. Brown (defended by Kyle Fuller),-0.230,-1.500
1,14:15,4,7,TEN 28,0,0,"Ryan Allen punts 55 yards, returned by Dwayne Harris for 8 yards (tackle by David Long and Dane Cruikshank)",-1.500,-0.610
1,14:03,1,10,CHI 25,0,0,Nick Foles pass complete short left to Cordarrelle Patterson for 8 yards (tackle by Harold Landry),0.610,1.140
1,13:32,2,2,CHI 33,0,0,Nick Foles pass complete short left to Jimmy Graham for 24 yards (tackle by Kenny Vaccaro),1.140,2.720
1,13:07,1,10,TEN 43,0,0,David Montgomery left guard for 1 yard (tackle by Rashaan Evans and Harold Landry),2.720,2.310
1,12:28,2,9,TEN 42,0,0,Nick Foles pass complete short right to Anthony Miller for 4 yards (tackle by Breon Borders),2.310,2.150
1,11:48,3,5,TEN 38,0,0,Nick Foles pass complete short right to Allen Robinson for 4 yards,2.150,1.100
1,11:15,4,1,TEN 34,0,0,David Montgomery up the middle for no gain (tackle by Jack Crawford and Jayon Brown),1.100,-1.200
1,11:10,1,10,TEN 34,0,0,Ryan Tannehill pass incomplete short left intended for Anthony Firkser,1.200,0.660
1,11:06,2,10,TEN 34,0,0,Derrick Henry right guard for 1 yard (tackle by Danny Trevathan),0.660,0.100
1,10:22,3,9,TEN 35,0,0,Ryan Tannehill pass incomplete deep right intended for A.J. Brown,0.100,-1.040
1,10:16,4,9,TEN 35,0,0,"Ryan Allen punts 42 yards, returned by Dwayne Harris for 10 yards (tackle by Daren Bates)",-1.040,-1.140
