Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Nick Westbrook-Ikhine,WR
Treylon Burks,WR
DeAndre Hopkins,WR
Chigoziem Okonkwo,TE
Chris Hubbard,OL
Xavier Newman-Johnson,OL
Daniel Brunskill,OL
Aaron Brewer,OL
Andre Dillard,T
Denico Autry,DE
Kyle Peko,DT
Jeffery Simmons,DT
Teair Tart,DT
Harold Landry,OLB
Jack Gibbens,LB
Azeez Al-Shaair,LB
Roger McCreary,CB
Elijah Molden,CB
Sean Murphy-Bunting,CB
Kevin Byard,S
