Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Bosa,LAC,0,0,0,0,0,2.0,4,3,1,2,2,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,1.0,10,5,5,2,1,0,0,0,0
Tuli Tuipulotu,LAC,0,0,0,0,0,1.0,7,3,4,1,1,0,0,0,0
Morgan Fox,LAC,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Derwin James,LAC,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Nick Niemann,LAC,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Khalil Mack,LAC,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Asante Samuel Jr.,LAC,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Austin Johnson,LAC,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Sebastian Joseph-Day,LAC,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
J.C. Jackson,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ja'Sir Taylor,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Williams,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Josh Harris,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Amen Ogbongbemiga,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeffery Simmons,TEN,0,0,0,0,0,1.0,5,2,3,1,2,0,0,0,0
Denico Autry,TEN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0
Azeez Al-Shaair,TEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Tre Avery,TEN,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0
Roger McCreary,TEN,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Jack Gibbens,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Elijah Molden,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sean Murphy-Bunting,TEN,0,0,0,0,3,0.0,5,2,3,0,0,0,0,0,0
Julius Chestnut,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Peko,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Teair Tart,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Rashad Weaver,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Luke Gifford,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Naquan Jones,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Monty Rice,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Brown,TEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Arden Key,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
