Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Billy Price,C,63,100%,0,0%,4,16%
Will Hernandez,G,63,100%,0,0%,4,16%
Nate Solder,T,63,100%,0,0%,4,16%
Andrew Thomas,T,63,100%,0,0%,4,16%
Daniel Jones,QB,63,100%,0,0%,0,0%
Matt Skura,C,63,100%,0,0%,0,0%
Kenny Golladay,WR,58,92%,0,0%,0,0%
Saquon Barkley,RB,56,89%,0,0%,0,0%
Kadarius Toney,WR,49,78%,0,0%,0,0%
Evan Engram,TE,43,68%,0,0%,0,0%
Kyle Rudolph,TE,37,59%,0,0%,4,16%
John Ross,WR,28,44%,0,0%,0,0%
C.J. Board,WR,19,30%,0,0%,15,60%
Kaden Smith,TE,9,14%,0,0%,9,36%
Devontae Booker,RB,7,11%,0,0%,5,20%
Collin Johnson,WR,5,8%,0,0%,6,24%
Elijhaa Penny,RB,4,6%,0,0%,15,60%
Logan Ryan,FS,0,0%,68,100%,4,16%
James Bradberry,CB,0,0%,68,100%,3,12%
Tae Crowder,LB,0,0%,68,100%,0,0%
Xavier McKinney,FS,0,0%,68,100%,0,0%
Adoree' Jackson,CB,0,0%,66,97%,0,0%
Leonard Williams,DT,0,0%,62,91%,6,24%
Dexter Lawrence,DE,0,0%,54,79%,10,40%
Reggie Ragland,LB,0,0%,53,78%,8,32%
Julian Love,SS,0,0%,47,69%,17,68%
Austin Johnson,NT,0,0%,40,59%,6,24%
Lorenzo Carter,LB,0,0%,40,59%,2,8%
Azeez Ojulari,LB,0,0%,37,54%,0,0%
Danny Shelton,NT,0,0%,22,32%,10,40%
Jabrill Peppers,SS,0,0%,19,28%,2,8%
Rodarius Williams,CB,0,0%,17,25%,4,16%
Oshane Ximines,LB,0,0%,14,21%,0,0%
Darnay Holmes,CB,0,0%,3,4%,5,20%
Quincy Roche,LB,0,0%,2,3%,11,44%
Carter Coughlin,LB,0,0%,0,0%,21,84%
Nate Ebner,SS,0,0%,0,0%,16,64%
Keion Crossen,CB,0,0%,0,0%,16,64%
Cullen Gillaspia,FB,0,0%,0,0%,15,60%
Gary Brightwell,RB,0,0%,0,0%,15,60%
Graham Gano,K,0,0%,0,0%,9,36%
Casey Kreiter,LS,0,0%,0,0%,8,32%
Riley Dixon,P,0,0%,0,0%,8,32%
Justin Hilliard,LB,0,0%,0,0%,5,20%
Matt Peart,T,0,0%,0,0%,4,16%
