Quarter,Time,Down,ToGo,Location,NYG,NOR,Detail,EPB,EPA
3,1:22,1,10,NYG 38,10,14,Alvin Kamara right end for 9 yards (tackle by Adoree' Jackson and Logan Ryan),,
3,0:53,2,1,NYG 29,10,14,Alex Armah left guard for 2 yards (tackle by Azeez Ojulari and Austin Johnson),,
3,0:15,1,10,NYG 27,10,14,Alvin Kamara left guard for 9 yards (tackle by Julian Love and Azeez Ojulari),,
Quarter,Time,Down,ToGo,Location,NYG,NOR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,1,NYG 18,10,14,"Penalty on Garrett Griffin: False Start, 5 yards (accepted) (no play)",,
4,15:00,2,6,NYG 23,10,14,Alvin Kamara right guard for 4 yards (tackle by Reggie Ragland and Dexter Lawrence),,
4,14:23,3,2,NYG 19,10,14,Taysom Hill pass complete short right to Adam Trautman for 3 yards (tackle by Tae Crowder and Julian Love),,
4,13:43,1,10,NYG 16,10,14,Alvin Kamara right guard for 4 yards (tackle by Danny Shelton and Tae Crowder),,
4,13:01,2,6,NYG 12,10,14,Taysom Hill right end for 4 yards (tackle by Logan Ryan and Julian Love),,
4,12:16,3,2,NYG 8,10,20,"Taysom Hill right end for 8 yards, touchdown",,
4,12:09,,,NYG 15,10,21,Aldrick Rosas kicks extra point good,,
4,12:09,,,NOR 35,10,21,"Aldrick Rosas kicks off 65 yards, touchback.",,
4,12:09,1,10,NYG 25,10,21,Daniel Jones pass complete short right to Saquon Barkley for 5 yards (tackle by Demario Davis),,
4,11:30,2,5,NYG 30,10,21,Daniel Jones pass complete short right to Kadarius Toney for 21 yards (tackle by Pete Werner),,
4,10:53,1,10,NOR 49,10,21,Kadarius Toney scrambles right end for 1 yard (tackle by Payton Turner),,
4,10:10,2,9,NOR 48,10,21,Daniel Jones pass incomplete short middle intended for Kadarius Toney,,
4,10:07,3,9,NOR 48,10,21,Daniel Jones pass complete short left to Evan Engram for 1 yard (tackle by Malcolm Jenkins),,
4,9:31,4,8,NOR 47,10,21,"Riley Dixon punts 30 yards, fair catch by Deonte Harty at NO-17",,
4,9:24,1,10,NOR 17,10,21,Alvin Kamara right tackle for 7 yards (tackle by Tae Crowder),,
4,8:45,2,3,NOR 24,10,21,Alvin Kamara right guard for 1 yard (tackle by Azeez Ojulari),,
4,7:59,,,,,,Timeout #2 by New Orleans Saints,,
4,7:59,3,2,NOR 25,10,21,Taysom Hill right tackle for no gain (tackle by Azeez Ojulari and Lorenzo Carter),,
4,7:14,4,2,NOR 25,10,21,"Blake Gillikin punts 55 yards, returned by C.J. Board for 26 yards (tackle by Blake Gillikin)",,
4,7:01,1,10,NYG 46,16,21,"Daniel Jones pass complete deep left to Saquon Barkley for 54 yards, touchdown",,
4,6:52,,,NOR 2,18,21,"Two Point Attempt: Daniel Jones rushes, conversion succeeds.",,
4,6:52,,,NYG 35,18,21,"Graham Gano kicks off 68 yards, returned by Deonte Harty for 16 yards (tackle by Gary Brightwell and Collin Johnson)",,
4,6:48,1,10,NOR 13,18,21,Alvin Kamara left guard for 3 yards (tackle by Oshane Ximines and Leonard Williams),,
4,6:12,2,7,NOR 16,18,21,Jameis Winston pass complete short right to Marquez Callaway for 16 yards (tackle by Xavier McKinney),,
4,5:34,1,10,NOR 32,18,21,Ty Montgomery right tackle for 2 yards (tackle by Danny Shelton and Leonard Williams),,
4,4:52,2,8,NOR 34,18,21,Alvin Kamara left guard for 8 yards (tackle by Oshane Ximines),,
4,4:05,1,10,NOR 42,18,21,Alvin Kamara left end for 1 yard (tackle by Reggie Ragland and Austin Johnson),,
4,3:14,2,9,NOR 43,18,21,"Penalty on NOR: Delay of Game, 5 yards (accepted) (no play)",,
4,3:17,2,14,NOR 38,18,21,Jameis Winston pass incomplete short left intended for Kenny Stills,,
4,3:13,3,14,NOR 38,18,21,Jameis Winston pass complete short right to Deonte Harty for 8 yards (tackle by Xavier McKinney and Adoree' Jackson),,
4,3:06,,,,,,Timeout #1 by New York Giants,,
4,3:06,4,6,NOR 46,18,21,"Blake Gillikin punts 43 yards, fair catch by C.J. Board at NYG-11",,
4,3:01,1,10,NYG 11,18,21,Daniel Jones pass complete short middle to Evan Engram for 8 yards (tackle by Pete Werner),,
4,2:32,2,2,NYG 19,18,21,Daniel Jones pass complete short right to Kadarius Toney for 5 yards (tackle by Tanoh Kpassagnon and Pete Werner),,
4,2:00,1,10,NYG 24,18,21,Daniel Jones pass incomplete deep right intended for Kenny Golladay,,
4,1:55,2,10,NYG 24,18,21,Daniel Jones pass complete short right to Kadarius Toney for 11 yards (tackle by Kaden Elliss and Malcolm Jenkins),,
4,1:27,1,10,NYG 35,18,21,Daniel Jones pass complete short right to Evan Engram for 3 yards (tackle by Bradley Roby),,
4,1:03,2,7,NYG 38,18,21,Daniel Jones pass incomplete short right,,
4,0:58,3,7,NYG 38,18,21,Daniel Jones pass complete short right to Kenny Golladay for 28 yards (tackle by Demario Davis),,
4,0:48,,,,,,Timeout #2 by New York Giants,,
4,0:48,1,10,NOR 34,18,21,Daniel Jones pass incomplete short right intended for Saquon Barkley,,
4,0:45,2,10,NOR 34,18,21,Daniel Jones pass incomplete short left intended for John Ross,,
4,0:42,3,10,NOR 34,18,21,Saquon Barkley right guard for 4 yards (tackle by Cameron Jordan),,
4,0:36,,,,,,Timeout #3 by New Orleans Saints,,
4,0:36,4,6,NOR 30,21,21,Graham Gano 48 yard field goal good,,
4,0:31,,,NYG 35,21,21,"Graham Gano kicks off 67 yards, returned by Deonte Harty for 24 yards (tackle by Julian Love and C.J. Board)",,
4,0:23,1,10,NOR 22,21,21,Jameis Winston pass incomplete deep right intended for Deonte Harty,,
4,0:17,2,10,NOR 22,21,21,Alvin Kamara left guard for 5 yards (tackle by Tae Crowder and Darnay Holmes),,
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,NYG,NOR,Detail,EPB,EPA
,,,,,,,"Giants won the coin toss, Giants to receive the overtime kickoff.",,
OT,10:00,1,1,NOR 35,21,21,"Aldrick Rosas kicks off 65 yards, touchback.",,
OT,10:00,1,10,NYG 25,21,21,Daniel Jones pass complete deep right to John Ross for 17 yards (tackle by Paulson Adebo),,
OT,9:25,1,10,NYG 42,21,21,Daniel Jones right end for 2 yards (tackle by Malcolm Jenkins),,
OT,8:56,2,8,NYG 44,21,21,Daniel Jones pass complete short right to John Ross for 8 yards (tackle by Paulson Adebo),,
OT,8:28,1,10,NOR 48,21,21,Daniel Jones scrambles right end for 1 yard (tackle by Malcolm Jenkins),,
OT,7:49,2,9,NOR 47,21,21,"Daniel Jones pass complete to Collin Johnson for no gain. Penalty on Collin Johnson: Illegal Substitution, 5 yards (accepted) (no play)",,
OT,7:35,2,14,NYG 48,21,21,Daniel Jones pass complete short right to Saquon Barkley for 18 yards (tackle by Malcolm Jenkins and Malcolm Roach),,
OT,6:57,1,10,NOR 34,21,21,"Daniel Jones pass complete short right to Saquon Barkley for 1 yard. Saquon Barkley fumbles (forced by Shy Tuttle), recovered by Kyle Rudolph at NO-35 (tackle by Shy Tuttle)",,
OT,6:07,2,11,NOR 35,21,21,Devontae Booker right guard for 6 yards (tackle by Malcolm Roach and Demario Davis),,
OT,5:29,3,5,NOR 29,21,21,Daniel Jones pass complete short left to Kenny Golladay for 23 yards (tackle by Marcus Williams),,
OT,4:59,1,6,NOR 6,27,21,"Saquon Barkley right guard for 6 yards, touchdown Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
