Player,Pos
Daniel Jones,QB
Saquon Barkley,RB
Elijhaa Penny,RB
Kadarius Toney,WR
Kenny Golladay,WR
Kaden Smith,TE
Billy Price,OL
Andrew Thomas,T
Nate Solder,T
Will Hernandez,G
Matt Skura,C
Leonard Williams,DE
Dexter Lawrence,DT
Austin Johnson,DT
Reggie Ragland,LB
Tae Crowder,LB
Lorenzo Carter,LB
James Bradberry,CB
Jabrill Peppers,S
Xavier McKinney,S
Logan Ryan,DB
Adoree' Jackson,DB
