Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Adoree' Jackson,NYG,0,6,5,83.3%,49,9.8,8.2,0,100.7,7.0,24,25,0,0,0,0.0,0,7,1,12.5%
James Bradberry,NYG,1,5,3,60.0%,80,26.7,16.0,0,64.6,22.0,70,10,0,0,0,0.0,0,2,1,33.3%
Reggie Ragland,NYG,0,4,3,75.0%,39,13.0,9.8,0,105.2,-0.8,-6,45,1,0,0,0.0,0,8,0,0.0%
Xavier McKinney,NYG,0,3,3,100.0%,20,6.7,6.7,0,94.4,-0.3,-1,21,0,0,0,0.0,0,6,1,14.3%
Julian Love,NYG,0,4,3,75.0%,35,11.7,8.8,0,101.0,2.8,11,24,2,0,0,0.0,0,7,0,0.0%
Dexter Lawrence,NYG,0,1,1,100.0%,-3,-3.0,-3.0,0,79.2,-3.0,-3,0,0,1,0,0.0,1,6,0,0.0%
Jabrill Peppers,NYG,0,2,1,50.0%,15,15.0,7.5,1,114.6,12.5,15,0,2,0,0,0.0,0,0,0,
Lorenzo Carter,NYG,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,3,42.9%
Leonard Williams,NYG,0,0,0,,,,,,,,,,0,1,0,0.0,1,7,0,0.0%
Oshane Ximines,NYG,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,0,0.0%
Tae Crowder,NYG,0,0,0,,,,,,,,,,5,0,0,0.0,0,9,1,10.0%
Logan Ryan,NYG,0,1,0,0.0%,,,0.0,,39.6,4.0,,,0,0,0,0.0,0,9,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Paulson Adebo,NOR,0,7,5,71.4%,93,18.6,13.3,0,113.7,17.1,53,40,0,0,0,0.0,0,4,2,33.3%
Marshon Lattimore,NOR,0,6,4,66.7%,114,28.5,19.0,1,149.3,13.2,68,46,1,0,0,0.0,0,2,0,0.0%
Pete Werner,NOR,0,4,4,100.0%,9,2.3,2.3,0,79.2,-1.8,-7,16,3,0,0,0.0,0,10,1,9.1%
Demario Davis,NOR,0,4,3,75.0%,17,5.7,4.3,0,82.3,3.0,5,12,2,0,0,0.0,0,6,0,0.0%
Marcus Williams,NOR,1,4,3,75.0%,92,30.7,23.0,1,116.7,30.3,75,17,0,0,0,0.0,0,6,0,0.0%
C.J. Gardner-Johnson,NOR,0,3,2,66.7%,16,8.0,5.3,0,79.9,3.3,4,12,2,1,0,0.0,1,1,2,66.7%
Kaden Elliss,NOR,0,3,2,66.7%,26,13.0,8.7,0,93.7,1.7,5,21,3,0,1,0.0,1,3,0,0.0%
Malcolm Jenkins,NOR,0,2,2,100.0%,8,4.0,4.0,0,83.3,1.5,3,5,4,0,0,0.0,0,12,1,7.7%
Bradley Roby,NOR,0,3,2,66.7%,21,10.5,7.0,0,86.8,0.0,-2,23,1,0,0,0.0,0,1,0,0.0%
Tanoh Kpassagnon,NOR,0,1,1,100.0%,6,6.0,6.0,0,91.7,-5.0,-5,11,0,0,0,0.0,0,4,1,20.0%
Cameron Jordan,NOR,0,0,0,,,,,,,,,,0,1,1,0.0,2,4,0,0.0%
Payton Turner,NOR,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,0,0.0%
Albert Huggins,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Carl Granderson,NOR,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Malcolm Roach,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
P.J. Williams,NOR,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Zack Baun,NOR,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
