Player,Pos
Jameis Winston,QB
Alvin Kamara,RB
Marquez Callaway,WR
Kenny Stills,WR
Taysom Hill,WR
Adam Trautman,TE
James Hurst,OL
Calvin Throckmorton,OL
Andrus Peat,OL
Cesar Ruiz,OL
Ryan Ramczyk,T
Cameron Jordan,DE
Tanoh Kpassagnon,DE
Christian Ringo,DT
Shy Tuttle,DT
Demario Davis,LB
Pete Werner,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Malcolm Jenkins,SS
C.J. Gardner-Johnson,S
Marcus Williams,S
