Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Bradberry,NYG,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tae Crowder,NYG,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Logan Ryan,NYG,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,0
Reggie Ragland,NYG,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Adoree' Jackson,NYG,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Julian Love,NYG,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
Austin Johnson,NYG,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Azeez Ojulari,NYG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Danny Shelton,NYG,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
C.J. Board,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gary Brightwell,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keion Crossen,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Collin Johnson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Ross,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kyle Rudolph,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Williams,NOR,1,3,0,3,1,0.0,6,4,2,0,0,0,0,0,1
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,12,8,4,1,0,0,0,0,0
Pete Werner,NOR,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Paulson Adebo,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Tanoh Kpassagnon,NOR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Kaden Elliss,NOR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
C.J. Gardner-Johnson,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Blake Gillikin,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Hogan,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Albert Huggins,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Bradley Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Payton Turner,NOR,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
