Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Football Team to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 66 yards, returned by DeAndre Carter for 34 yards (tackle by Patrick Johnson)",,
1,14:55,1,10,WAS 33,0,0,Jaret Patterson right guard for 3 yards (tackle by Josh Sweat),,
1,14:24,2,7,WAS 36,0,0,Jaret Patterson left end for 3 yards (tackle by Josh Sweat),,
1,13:46,3,4,WAS 39,0,0,Taylor Heinicke pass complete deep left to Cam Sims for 16 yards (tackle by Rodney McLeod),,
1,13:07,1,10,PHI 45,0,0,Taylor Heinicke pass complete short right to Adam Humphries for 10 yards (tackle by Darius Slay),,
1,12:35,1,10,PHI 35,0,0,Taylor Heinicke pass complete deep right to John Bates for 24 yards,,
1,12:01,1,10,PHI 11,0,6,"Jaret Patterson left end for 11 yards, touchdown",,
1,11:54,,,PHI 15,0,7,Joey Slye kicks extra point good,,
1,11:54,,,WAS 35,0,7,"Joey Slye kicks off 65 yards, touchback.",,
1,11:54,1,10,PHI 25,0,7,Boston Scott up the middle for no gain (tackle by David Mayo and Jonathan Allen),,
1,11:12,2,10,PHI 25,0,7,Jalen Hurts pass complete deep right to DeVonta Smith for 30 yards (tackle by Bobby McCain),,
1,10:34,1,10,WAS 45,0,7,Jalen Hurts left tackle for 6 yards (tackle by Casey Toohill),,
1,9:57,2,4,WAS 39,0,7,Boston Scott right guard for 6 yards (tackle by David Mayo and Cole Holcomb),,
1,9:16,1,10,WAS 33,0,7,Jalen Reagor left end for -3 yards (tackle by Kendall Fuller),,
1,8:29,2,13,WAS 36,0,7,Jalen Hurts scrambles right end for 7 yards (tackle by David Mayo),,
1,7:44,3,6,WAS 29,0,7,Jalen Hurts pass complete short right to Quez Watkins for 5 yards (tackle by Kamren Curl),,
1,7:05,4,2,WAS 24,0,7,Jordan Howard up the middle for no gain (tackle by Matthew Ioannidis and Kamren Curl),,
1,6:58,1,10,WAS 24,0,7,Jaret Patterson left tackle for 3 yards (tackle by Milton Williams and T.J. Edwards),,
1,6:20,2,7,WAS 27,0,7,DeAndre Carter left end for 6 yards (tackle by Avonte Maddox),,
1,5:54,3,1,WAS 33,0,7,Taylor Heinicke pass complete short right to Ricky Seals-Jones for 8 yards (tackle by T.J. Edwards),,
1,5:18,1,10,WAS 41,0,7,Taylor Heinicke pass complete deep middle to Dyami Brown for 25 yards (tackle by Anthony Harris),,
1,4:33,1,10,PHI 34,0,7,Taylor Heinicke pass complete short left to Terry McLaurin for 12 yards (tackle by Darius Slay),,
