Quarter,Time,Down,ToGo,Location,NWE,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NWE 20,0,0,Tom Brady pass complete short left to Julian Edelman for 5 yards (tackle by Dominique Rodgers-Cromartie),0.280,0.410
1,14:25,2,5,NWE 25,0,0,LeGarrette Blount right tackle for no gain (tackle by Paris Lenon),0.410,-0.300
1,13:43,3,5,NWE 25,0,0,Tom Brady pass incomplete short middle intended for Austin Collie (defended by Dominique Rodgers-Cromartie),-0.300,-1.700
1,13:39,4,5,NWE 25,0,0,Ryan Allen punts 60 yards,-1.700,0.220
1,13:25,1,10,DEN 15,0,0,Peyton Manning pass complete short middle to Julius Thomas for 5 yards (tackle by Dont'a Hightower),-0.220,0.080
1,12:53,2,5,DEN 20,0,0,Knowshon Moreno up the middle for 3 yards (tackle by Chandler Jones),0.080,-0.390
1,12:14,3,2,DEN 23,0,0,Peyton Manning pass complete short right to Eric Decker for 7 yards (tackle by Alfonzo Dennard),-0.390,0.940
1,11:33,1,10,DEN 30,0,0,Peyton Manning pass complete short middle to Eric Decker for 21 yards (tackle by Aqib Talib),0.940,2.320
1,10:49,1,10,NWE 49,0,0,Peyton Manning pass complete short left to Wes Welker for 6 yards (tackle by Devin McCourty),2.320,2.590
1,10:16,2,4,NWE 43,0,0,Knowshon Moreno left tackle for -5 yards (tackle by Dont'a Hightower),2.590,1.220
1,9:35,3,9,NWE 48,0,0,Peyton Manning pass incomplete deep left intended for Eric Decker,1.220,0.070
1,9:30,4,9,NWE 48,0,0,"Britton Colquitt punts 48 yards, touchback",0.070,-0.280
1,9:22,1,10,NWE 20,0,0,Tom Brady pass complete short right to Matthew Mulligan for 6 yards (tackle by Nate Irving),0.280,0.540
1,8:47,2,4,NWE 26,0,0,LeGarrette Blount left guard for 1 yard (tackle by Terrance Knighton),0.540,-0.030
1,8:05,3,3,NWE 27,0,0,Tom Brady pass incomplete deep right intended for Matt Slater (defended by Tony Carter),-0.030,-1.570
1,7:59,4,3,NWE 27,0,0,"Ryan Allen punts 55 yards, fair catch by Eric Decker",-1.570,-0.040
1,7:50,1,10,DEN 18,0,0,Peyton Manning pass complete short left to Julius Thomas for 6 yards (tackle by Kyle Arrington),0.040,0.410
1,7:19,2,4,DEN 24,0,0,Peyton Manning pass complete short left to Knowshon Moreno for 18 yards (tackle by Jamie Collins),0.410,1.730
1,6:35,1,10,DEN 42,0,0,Peyton Manning pass incomplete short middle intended for Montee Ball (defended by Jamie Collins),1.730,1.190
1,6:31,2,10,DEN 42,0,0,Montee Ball up the middle for no gain (tackle by Jamie Collins),1.190,0.500
1,5:52,3,10,DEN 42,0,0,Peyton Manning pass complete deep left to Demaryius Thomas for 29 yards (tackle by Devin McCourty),0.500,3.640
1,5:08,1,10,NWE 29,0,0,Peyton Manning pass complete deep left to Eric Decker for 19 yards (tackle by Devin McCourty),3.640,4.910
