Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devin McCourty,NWE,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jamie Collins,NWE,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Steve Gregory,NWE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Alfonzo Dennard,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Jones,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aqib Talib,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrance Knighton,DEN,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Duke Ihenacho,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Mike Adams,DEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Tony Carter,DEN,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,DEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaun Phillips,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Huff,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paris Lenon,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jeremy Mincey,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
