Player,Pos
Tom Brady,QB
Shane Vereen,RB
James Develin,RB
Danny Amendola,WR
Julian Edelman,WR
Michael Hoomanawanui,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Marcus Cannon,RT
Rob Ninkovich,LDE
Chris Jones,DT
Sealver Siliga,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Jamie Collins,LB
Aqib Talib,LCB
Kyle Arrington,CB
Alfonzo Dennard,RCB
Steve Gregory,S
Devin McCourty,S
