Quarter,Time,Down,ToGo,Location,NOR,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 68 yards, returned by Trey Edmunds for 22 yards (tackle by C.J. Ham)",0.000,-0.150
1,14:56,1,10,NOR 19,0,0,Adrian Peterson right guard for 9 yards (tackle by Linval Joseph),0.150,0.880
1,14:17,2,1,NOR 28,0,0,Adrian Peterson right tackle for 1 yard (tackle by Tom Johnson and Eric Kendricks),0.880,0.870
1,13:29,1,10,NOR 29,0,0,"Penalty on Larry Warford: False Start, 5 yards (no play)",0.870,0.540
1,13:15,1,15,NOR 24,0,0,Drew Brees pass incomplete short left intended for Coby Fleener (defended by Eric Kendricks),0.540,-0.350
1,13:11,2,15,NOR 24,0,0,"Alvin Kamara middle for 3 yards (tackle by Linval Joseph). Penalty on Linval Joseph: Face Mask (15 Yards), 15 yards",-0.350,1.730
1,12:52,1,10,NOR 42,0,0,Drew Brees pass complete short left to Michael Thomas for 8 yards (tackle by Xavier Rhodes),1.730,2.270
1,12:19,2,2,,0,0,Mark Ingram left end for 2 yards (tackle by Everson Griffen),2.270,2.390
1,11:53,1,10,MIN 48,0,0,Drew Brees pass complete short left to Mark Ingram for 18 yards (tackle by Andrew Sendejo),2.390,3.580
1,11:23,1,10,MIN 30,0,0,Drew Brees pass complete short right to Ted Ginn for 8 yards (tackle by Trae Waynes),3.580,4.110
1,10:48,2,2,MIN 22,0,0,John Kuhn middle for 2 yards (tackle by Anthony Barr),4.110,4.240
1,10:12,1,10,MIN 20,0,0,Alvin Kamara middle for 1 yard (tackle by Eric Kendricks),4.240,3.820
1,9:40,2,9,MIN 19,0,0,"Drew Brees pass complete short right to John Kuhn for 13 yards (tackle by Anthony Barr). Penalty on Andrus Peat: Offensive Holding, 10 yards (no play)",3.820,2.480
1,9:17,2,19,MIN 29,0,0,Mark Ingram right tackle for 4 yards (tackle by Anthony Barr and Harrison Smith),2.480,2.340
1,8:32,3,15,MIN 25,0,0,Drew Brees pass incomplete deep left intended for Tommylee Lewis,2.340,1.800
1,8:26,4,15,MIN 25,3,0,Wil Lutz 43 yard field goal good,1.800,3.000
1,8:21,,,NOR 35,3,0,"Wil Lutz kicks off 72 yards, returned by Jerick McKinnon for 22 yards (tackle by Trey Edmunds)",0.000,0.220
1,8:17,1,10,MIN 15,3,0,Sam Bradford pass complete short middle to Dalvin Cook for 4 yards (tackle by A.J. Klein),-0.220,-0.110
1,7:37,2,6,MIN 19,3,0,Dalvin Cook middle for 1 yard (tackle by Kenny Vaccaro),-0.110,-0.760
1,6:54,3,5,MIN 20,3,0,Sam Bradford pass complete short left to Stefon Diggs for 11 yards (tackle by De'Vante Harris),-0.760,1.000
