Quarter,Time,Down,ToGo,Location,CHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 60 yards, returned by Rashied Davis for 33 yards (tackle by Blue Adams)",0.000,1.800
1,14:52,1,10,CHI 43,0,0,Thomas Jones right tackle for -2 yards (tackle by Jermaine Phillips and Derrick Brooks),1.800,0.980
1,14:20,2,12,CHI 41,0,0,Thomas Jones left tackle for 4 yards (tackle by Derrick Brooks),0.980,0.830
1,13:40,3,8,CHI 45,0,0,Kyle Orton pass incomplete intended for Justin Gage,0.830,-0.390
1,13:34,4,8,CHI 45,0,0,Brad Maynard punts 48 yards,-0.390,0.380
1,13:21,1,10,TAM 7,0,0,Cadillac Williams left end for 1 yard (tackle by Nathan Vasher),-0.380,-0.710
1,12:45,2,9,TAM 8,0,0,Mike Alstott left guard for 1 yard (tackle by Lance Briggs),-0.710,-1.190
1,12:07,3,8,TAM 9,0,0,"Chris Simms sacked by Alex Brown for -8 yards. Chris Simms fumbles (forced by Alex Brown), recovered by Tommie Harris at TAM-1 (tackle by Chris Simms)",-1.190,-6.970
1,11:56,1,1,TAM 1,6,0,"Kyle Orton pass complete to John Gilmore for 1 yard, touchdown",6.970,7.000
1,,,,TAM 2,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,7,0,"Robbie Gould kicks off 59 yards, returned by Edell Shepherd for 25 yards (tackle by Adrian Peterson)",0.000,1.330
1,11:40,1,10,TAM 36,7,0,Chris Simms pass complete to Joey Galloway for 12 yards (tackle by Charles Tillman),1.330,2.130
1,11:06,1,10,TAM 48,7,0,Cadillac Williams up the middle for 1 yard (tackle by Brian Urlacher),2.130,1.720
1,10:26,2,9,TAM 49,7,0,Chris Simms pass incomplete intended for Mike Alstott (defended by Alex Brown),1.720,1.020
1,10:19,3,9,TAM 49,7,0,Chris Simms pass incomplete intended for Anthony Becht (defended by Brian Urlacher). Penalty on Kenyatta Walker: Offensive Holding (Declined),1.020,-0.130
1,10:11,4,9,TAM 49,7,0,Josh Bidwell punts 45 yards,-0.130,0.380
1,9:57,1,10,CHI 6,7,0,Thomas Jones left guard for 3 yards (tackle by Shelton Quarles),-0.380,-0.560
1,9:23,2,7,CHI 9,7,0,Kyle Orton pass incomplete intended for Justin Gage (defended by Ronde Barber),-0.560,-1.070
1,9:17,3,7,CHI 9,7,0,Kyle Orton up the middle for 10 yards (tackle by Ronde Barber and Derrick Brooks),-1.070,0.150
1,8:36,1,10,CHI 19,7,0,Kyle Orton pass complete to Thomas Jones for 1 yard (tackle by Brian Kelly and Derrick Brooks),0.150,-0.200
1,7:58,2,9,CHI 20,7,0,Thomas Jones left tackle for 4 yards (tackle by Shelton Quarles),-0.200,-0.420
1,7:16,3,5,CHI 24,7,0,Kyle Orton sacked by Ellis Wyms for -10 yards,-0.420,-2.470
1,7:00,4,15,CHI 14,7,0,"Brad Maynard punts 52 yards, returned by Mark Jones for 11 yards (tackle by Todd Johnson)",-2.470,-1.930
1,6:44,1,10,TAM 45,7,0,Cadillac Williams up the middle for 5 yards (tackle by Mike Brown),1.930,2.060
1,6:06,2,5,TAM 50,7,0,Cadillac Williams up the middle for no gain (tackle by Brian Urlacher and Lance Briggs),2.060,1.360
1,5:40,3,5,TAM 50,7,0,Chris Simms pass complete to Joey Galloway for 39 yards (tackle by Charles Tillman),1.360,4.840
1,4:53,1,10,CHI 11,7,0,Cadillac Williams right tackle for no gain (tackle by Chris Harris and Michael Green),4.840,4.140
1,4:07,2,10,CHI 11,7,0,"Chris Simms pass complete to Michael Pittman for 2 yards (tackle by Charles Tillman). Penalty on John Wade: Offensive Holding, 10 yards (no play)",4.140,2.940
1,3:43,2,20,CHI 21,7,0,Cadillac Williams left end for 3 yards (tackle by Mike Brown and Lance Briggs),2.940,2.680
1,2:59,3,17,CHI 18,7,0,Chris Simms pass complete to Mike Alstott for 9 yards (tackle by Lance Briggs),2.680,2.830
1,2:24,4,8,CHI 9,7,3,Matt Bryant 27 yard field goal good,2.830,3.000
1,,,,TAM 30,7,3,"Matt Bryant kicks off 53 yards, returned by Rashied Davis for 15 yards (tackle by Marquis Cooper)",0.000,1.070
1,2:12,1,10,CHI 32,7,3,Kyle Orton pass incomplete intended for Justin Gage (defended by Ronde Barber),1.070,0.530
1,2:08,2,10,CHI 32,7,3,Thomas Jones left tackle for 1 yard (tackle by Simeon Rice and Shelton Quarles),0.530,-0.030
1,1:29,3,9,CHI 33,7,3,Kyle Orton pass incomplete intended for Bobby Wade (defended by Ronde Barber),-0.030,-1.180
1,1:24,4,9,CHI 33,7,3,"Brad Maynard punts 47 yards, returned by Mark Jones for 8 yards (tackle by Brendon Ayanbadejo)",-1.180,-0.810
1,1:12,1,10,TAM 28,7,3,Chris Simms pass complete to Cadillac Williams for 9 yards (tackle by Charles Tillman),0.810,1.480
1,0:32,2,1,TAM 37,7,3,Cadillac Williams up the middle for 12 yards (tackle by Brian Urlacher),1.480,2.190
Quarter,Time,Down,ToGo,Location,CHI,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 49,7,3,Chris Simms pass complete to Joey Galloway for 17 yards (tackle by Charles Tillman and Brian Urlacher),2.190,3.310
2,14:18,1,10,CHI 34,7,3,Chris Simms pass incomplete intended for Anthony Becht (defended by Alex Brown),3.310,2.770
2,14:12,2,10,CHI 34,7,3,Cadillac Williams right guard for 3 yards (tackle by Charles Tillman),2.770,2.480
2,13:31,3,7,CHI 31,7,3,Chris Simms pass incomplete intended for Ike Hilliard (defended by Tank Johnson),2.480,1.320
2,13:25,4,7,CHI 31,7,3,"Josh Bidwell punts 31 yards, touchback",1.320,-0.280
2,13:14,1,10,CHI 20,7,3,Thomas Jones up the middle for 2 yards (tackle by Chris Hovan),0.280,0.000
2,12:39,2,8,CHI 22,7,3,Kyle Orton pass incomplete intended for Thomas Jones,0.000,-0.690
2,12:33,3,8,CHI 22,7,3,Kyle Orton pass complete to Justin Gage for 13 yards (tackle by Brian Kelly),-0.690,1.270
2,11:55,1,10,CHI 35,7,3,Thomas Jones up the middle for 2 yards (tackle by Shelton Quarles),1.270,0.990
2,11:21,2,8,CHI 37,7,3,Kyle Orton pass complete to Muhsin Muhammad for 6 yards (tackle by Ronde Barber),0.990,1.090
2,10:39,3,2,CHI 43,7,3,Thomas Jones up the middle for 8 yards (tackle by Jermaine Phillips and Juran Bolden),1.090,2.320
