Player,Pos
Jared Goff,QB
Malcolm Brown,RB
Robert Woods,WR
Brandin Cooks,WR
Cooper Kupp,WR
Tyler Higbee,TE
Austin Blythe,OL
Joseph Noteboom,OL
Rob Havenstein,T
Andrew Whitworth,T
Brian Allen,C
Michael Brockers,DL
Sebastian Joseph-Day,DT
Aaron Donald,DT
Dante Fowler,OLB
Samson Ebukam,OLB
Cory Littleton,LB
Troy Reeder,LB
Troy Hill,CB
Marcus Peters,CB
John Johnson,S
Eric Weddle,S
