Quarter,Time,Down,ToGo,Location,SFO,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 66 yards, returned by Richie James for 18 yards (tackle by Marqui Christian)",0.000,-0.060
1,14:55,1,10,SFO 17,0,0,Tevin Coleman left end for 1 yard (tackle by Troy Reeder),-0.060,-0.420
1,14:22,2,9,SFO 18,0,0,Jimmy Garoppolo pass complete short left to George Kittle for 4 yards (tackle by John Johnson),-0.420,-0.620
1,13:42,3,5,SFO 22,0,0,Jimmy Garoppolo sacked by Aaron Donald for -9 yards,-0.620,-2.490
1,13:02,4,14,SFO 13,0,0,"Mitch Wishnowsky punts 51 yards, returned by Jojo Natson for 8 yards (tackle by Mark Nzeocha)",-2.490,-1.860
1,12:53,1,10,LAR 44,0,0,Malcolm Brown right tackle for 9 yards (tackle by DeForest Buckner),1.860,2.530
1,12:34,2,1,SFO 47,0,0,Malcolm Brown left tackle for 10 yards (tackle by Jimmie Ward),2.530,3.120
1,12:01,1,10,SFO 37,0,0,Malcolm Brown right tackle for 7 yards (tackle by D.J. Jones),3.120,3.520
1,11:17,2,3,SFO 30,0,0,Malcolm Brown right tackle for 9 yards (tackle by D.J. Jones),3.520,4.170
1,10:37,1,10,SFO 21,0,0,Robert Woods left tackle for 8 yards (tackle by Ronald Blair and DeForest Buckner),4.170,4.950
1,10:04,2,2,SFO 13,0,0,Malcolm Brown left guard for 5 yards (tackle by Kwon Alexander),4.950,5.370
1,9:25,1,8,SFO 8,0,6,"Robert Woods left end for 8 yards, touchdown",5.370,7.000
1,9:17,,,SFO 15,0,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,9:17,,,LAR 35,0,7,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,9:17,1,10,SFO 25,0,7,"Penalty on Dante Fowler: Neutral Zone Infraction, 5 yards (no play)",0.610,1.340
1,9:17,1,5,SFO 30,0,7,Jimmy Garoppolo pass complete short left to Matt Breida for 4 yards (tackle by Marcus Peters),1.340,1.280
1,8:39,2,1,SFO 34,0,7,Matt Breida up the middle for 2 yards (tackle by Samson Ebukam and Aaron Donald),1.280,1.330
