Player,Pos
Weston Richburg,C/G
Jimmy Garoppolo,QB
Tevin Coleman,RB
Marquise Goodwin,WR
Dante Pettis,WR
Ross Dwelley,TE
George Kittle,TE
Laken Tomlinson,OL
Justin Skule,OL
Daniel Brunskill,OL
Michael Person,OL
D.J. Jones,DL
DeForest Buckner,DL
Nick Bosa,DL
Arik Armstead,DL
Kwon Alexander,LB
Fred Warner,LB
K'Waun Williams,CB
Richard Sherman,CB
Emmanuel Moseley,CB
Jaquiski Tartt,S
Jimmie Ward,DB
