Quarter,Time,Down,ToGo,Location,CLE,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Phil Dawson kicks off 67 yards, returned by Sherrick McManis for 20 yards (tackle by Josh Cribbs)",0.000,0.040
1,14:55,1,10,HOU 18,0,0,Matt Schaub pass complete short right to Joel Dreessen for 5 yards (tackle by T.J. Ward),0.040,0.280
1,14:11,2,5,HOU 23,0,0,Matt Schaub pass complete deep middle to Joel Dreessen for 22 yards (tackle by T.J. Ward),0.280,1.930
1,13:38,1,10,HOU 45,0,0,Matt Schaub pass complete short left to Kevin Walter for 5 yards (tackle by Chris Gocong),1.930,2.060
1,13:05,2,5,,0,0,Matt Schaub pass complete short middle to Arian Foster for 6 yards (tackle by Scott Fujita),2.060,2.650
1,12:22,1,10,CLE 44,0,0,Arian Foster right tackle for 7 yards (tackle by Joe Haden),2.650,3.060
1,11:52,2,3,CLE 37,0,0,Arian Foster left guard for 2 yards (tackle by Brian Schaefering),3.060,2.610
1,11:11,3,1,CLE 35,0,0,Arian Foster right tackle for 2 yards (tackle by Joe Haden and Scott Fujita),2.610,3.380
1,10:29,1,10,CLE 33,0,0,Ben Tate right end for 6 yards (tackle by Usama Young),3.380,3.650
1,9:57,2,4,CLE 27,0,6,"Ben Tate right guard for 27 yards, touchdown",3.650,7.000
1,,,,CLE 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,HOU 35,0,7,"Neil Rackers kicks off 71 yards, returned by Josh Cribbs for 31 yards (tackle by Neil Rackers)",0.000,0.610
1,9:43,1,10,CLE 25,0,7,"Chris Ogbonnaya left guard for 1 yard (tackle by DeMeco Ryans). Chris Ogbonnaya fumbles (forced by DeMeco Ryans), recovered by J.J. Watt at CLE-28 (tackle by Ben Watson)",0.610,-3.710
1,9:40,1,10,CLE 28,0,7,Matt Schaub pass incomplete,3.710,3.170
1,9:33,2,10,CLE 28,0,7,Arian Foster left guard for 6 yards (tackle by Scott Fujita),3.170,3.270
1,8:48,3,4,CLE 22,0,7,Matt Schaub pass complete short left to Owen Daniels for 12 yards (tackle by Sheldon Brown),3.270,4.910
1,8:07,1,10,CLE 10,0,7,Arian Foster left guard for 8 yards (tackle by Jabaal Sheard and Mike Adams),4.910,5.720
1,7:23,2,2,CLE 2,0,7,Matt Schaub pass incomplete short right intended for Arian Foster,5.720,4.950
1,7:16,3,2,CLE 2,0,13,"Matt Schaub up the middle for 2 yards, touchdown",4.950,7.000
1,,,,CLE 2,0,14,Neil Rackers kicks extra point good,0.000,0.000
1,,,,HOU 35,0,14,"Neil Rackers kicks off 65 yards, returned by Josh Cribbs for 63 yards (tackle by Brice McCain). Penalty on Josh Cribbs: Face Mask (15 Yards), 15 yards",0.000,2.130
1,6:59,1,10,CLE 48,0,14,Chris Ogbonnaya left guard for no gain (tackle by J.J. Watt and Brian Cushing),2.130,1.580
1,6:25,2,10,CLE 48,0,14,Colt McCoy pass complete short left to Greg Little for 9 yards (tackle by Kareem Jackson),1.580,2.080
1,5:46,3,1,HOU 43,0,14,Chris Ogbonnaya up the middle for 2 yards (tackle by Kareem Jackson),2.080,2.850
1,5:12,1,10,HOU 41,0,14,Chris Ogbonnaya right tackle for 2 yards (tackle by Glover Quin),2.850,2.580
1,4:37,2,8,HOU 39,0,14,Colt McCoy pass complete short left to Josh Cribbs for 7 yards (tackle by Kareem Jackson),2.580,2.810
1,3:53,3,1,HOU 32,0,14,Colt McCoy pass incomplete short right intended for Greg Little,2.810,1.310
1,3:48,4,1,HOU 32,3,14,Phil Dawson 50 yard field goal good,1.310,3.000
1,,,,CLE 35,3,14,"Phil Dawson kicks off 60 yards, returned by Sherrick McManis for 21 yards (tackle by Usama Young)",0.000,0.670
1,3:36,1,10,HOU 26,3,14,Matt Schaub pass complete deep left to Jacoby Jones for 16 yards (tackle by Sheldon Brown),0.670,1.730
1,3:07,1,10,HOU 42,3,14,"Arian Foster right end for 5 yards (tackle by Jayme Mitchell). Penalty on Eric Winston: Offensive Holding, 10 yards (no play)",1.730,1.070
1,2:38,1,20,HOU 32,3,14,Matt Schaub pass complete short middle to Arian Foster for 3 yards (tackle by D'Qwell Jackson),1.070,0.240
1,1:56,2,17,HOU 35,3,14,Arian Foster left guard for 8 yards (tackle by Phil Taylor),0.240,0.630
1,1:16,3,9,HOU 43,3,14,Matt Schaub pass complete short left to Arian Foster for 8 yards (tackle by Scott Fujita),0.630,0.000
1,0:45,4,1,CLE 49,3,14,"Brett Hartmann punts 49 yards, touchback",0.000,-0.280
1,0:36,1,10,CLE 20,3,14,Chris Ogbonnaya left guard for 4 yards (tackle by Brooks Reed),0.280,0.270
Quarter,Time,Down,ToGo,Location,CLE,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,CLE 24,3,14,Chris Ogbonnaya left guard for 4 yards (tackle by Connor Barwin and Brian Cushing),0.270,0.100
2,14:23,3,2,CLE 28,3,14,"Colt McCoy pass incomplete short right intended for Josh Cribbs. Penalty on Antonio Smith: Defensive Offside, 5 yards (no play)",0.100,1.140
2,14:17,1,10,CLE 33,3,14,Colt McCoy up the middle for 1 yard (tackle by Tim Bulman),1.140,0.730
2,13:40,2,9,CLE 34,3,14,Chris Ogbonnaya left guard for 2 yards (tackle by Earl Mitchell),0.730,0.300
2,13:00,3,7,CLE 36,3,14,Colt McCoy pass complete short right to Josh Cribbs for 6 yards (tackle by Johnathan Joseph),0.300,-0.590
2,12:11,4,1,CLE 42,3,14,"Brad Maynard punts 35 yards, returned by Jacoby Jones for 6 yards (tackle by Chris Gocong)",-0.590,-0.870
2,12:00,1,10,HOU 29,3,14,Ben Tate right guard for 24 yards (tackle by Usama Young),0.870,2.460
2,11:16,1,10,CLE 47,3,14,Arian Foster right tackle for 6 yards (tackle by Emmanuel Stephens),2.460,2.720
2,10:39,2,4,CLE 41,3,14,Matt Schaub pass complete short right to James Casey for 1 yard (tackle by Joe Haden),2.720,2.150
2,9:53,3,3,CLE 40,3,14,Matt Schaub pass complete short middle to Owen Daniels for 12 yards (tackle by Usama Young and Buster Skrine),2.150,3.710
