Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Billy Cundiff kicks off 71 yards, returned by Dri Archer for 20 yards (tackle by Barkevious Mingo)",0.000,0.280
1,14:56,1,10,PIT 14,0,0,Ben Roethlisberger pass complete short right to Markus Wheaton for 6 yards (tackle by Buster Skrine),-0.280,0.150
1,14:16,2,4,PIT 20,0,0,Le'Veon Bell right guard for 3 yards (tackle by Ishmaa'ily Kitchen),0.150,-0.320
1,13:34,3,1,PIT 23,0,0,Le'Veon Bell left end for -1 yards (tackle by Tashaun Gipson),-0.320,-1.900
1,12:56,4,2,PIT 22,0,0,"Brad Wing punts 51 yards, out of bounds. Penalty on Antwon Blake: Player Out of Bounds on Punt, 5 yards",-1.900,-1.070
1,12:49,1,10,CLE 32,0,0,Brian Hoyer pass incomplete short right intended for Ray Agnew,1.070,0.530
1,12:42,2,10,CLE 32,0,0,Ben Tate left tackle for -3 yards (tackle by Troy Polamalu),0.530,-0.560
1,12:07,3,13,CLE 29,0,0,Brian Hoyer sacked by Cameron Heyward for -7 yards,-0.560,-1.900
1,11:28,4,20,CLE 22,0,0,"Spencer Lanning punts 43 yards, fair catch by Antonio Brown",-1.900,-1.270
1,11:20,1,10,PIT 35,0,0,LeGarrette Blount right guard for 8 yards (tackle by Donte Whitner),1.270,1.800
1,10:41,2,2,PIT 43,0,0,Le'Veon Bell right guard for 4 yards (tackle by Desmond Bryant),1.800,2.060
1,10:06,1,10,PIT 47,0,0,Le'Veon Bell right guard for 3 yards (tackle by Paul Kruger),2.060,1.920
1,9:22,2,7,,0,0,Dri Archer left guard for 4 yards (tackle by Christian Kirksey),1.920,1.750
1,8:43,3,3,CLE 46,0,0,Le'Veon Bell left end for 12 yards (tackle by Christian Kirksey),1.750,3.310
1,8:03,1,10,CLE 34,0,0,LeGarrette Blount right guard for 3 yards (tackle by Armonty Bryant and Ishmaa'ily Kitchen),3.310,3.180
