Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Danny Vitale,FB
Kenny Britt,WR
Ricardo Louis,WR
Randall Telfer,TE
Joe Thomas,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Carl Nassib,DE
Emmanuel Ogbah,DE
Danny Shelton,DT
Trevon Coley,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
Jamar Taylor,CB
Jason McCourty,CB
Jabrill Peppers,S
Derrick Kindred,S
Briean Boddy-Calhoun,DB
