Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 69 yards, returned by Nick Goings for 20 yards (tackle by Corey McIntyre)",0.000,0.340
1,14:52,1,10,CAR 21,0,0,DeShaun Foster up the middle for 3 yards (tackle by Jonathan Babineaux),0.340,0.210
1,14:16,2,7,CAR 24,0,0,DeShaun Foster right end for 6 yards (tackle by Lewis Sanders),0.210,0.300
1,13:34,3,1,CAR 30,0,0,Jake Delhomme pass incomplete short right intended for Steve Smith,0.300,-1.370
1,13:30,4,1,CAR 30,0,0,"Jason Baker punts 48 yards, returned by Adam Jennings for -1 yards (tackle by Brandon Jamison)",-1.370,-0.340
1,13:21,1,10,ATL 21,0,0,Warrick Dunn left end for no gain (tackle by Kris Jenkins and Mike Rucker),0.340,-0.200
1,12:36,2,10,ATL 21,0,0,Joey Harrington pass complete short left to Michael Jenkins for 1 yard (tackle by Dan Morgan),-0.200,-0.760
1,11:50,3,9,ATL 22,0,0,Joey Harrington pass complete deep middle to Joe Horn for 17 yards (tackle by Richard Marshall),-0.760,1.530
1,11:12,1,10,ATL 39,0,0,Joey Harrington pass complete short left to Roddy White for 10 yards (tackle by Ken Lucas),1.530,2.190
1,10:36,1,10,ATL 49,0,0,"Warrick Dunn up the middle for 17 yards (tackle by Chris Harris). Warrick Dunn fumbles (forced by Chris Harris), recovered by Chris Harris at CAR-33",2.190,-1.140
1,10:26,1,10,CAR 33,0,0,Jake Delhomme pass complete short left to Keary Colbert for 5 yards (tackle by Demorrio Williams),1.140,1.270
1,9:50,2,5,CAR 38,0,0,Jake Delhomme pass complete short right to Jeff King for 3 yards (tackle by Michael Boley),1.270,0.960
1,9:04,3,2,CAR 41,0,0,Jake Delhomme sacked by John Abraham for -8 yards,0.960,-1.180
1,8:36,4,10,CAR 33,0,0,"Jason Baker punts 47 yards, fair catch by Adam Jennings",-1.180,-0.280
1,8:28,1,10,ATL 20,0,0,Joey Harrington pass complete short left to Roddy White for 3 yards (tackle by Ken Lucas),0.280,0.140
