Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,ARI 20,6,0,"Josh McCown sacked by Bryant Young for -9 yards. Brandon Moore fumbles (forced by Marcel Shipp), recovered by Derek Smith at ARI-0 and returned for 9 yards (tackle by Marcel Shipp), touchdown",0.280,-7.000
1,,,,ARI 2,7,0,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Joe Nedney kicks off 78 yards, touchback",0.000,0.280
1,14:51,1,10,ARI 20,7,0,Marcel Shipp left tackle for no gain (tackle by Tony Parrish),0.280,-0.270
1,14:16,2,10,ARI 20,7,0,Josh McCown pass incomplete intended for Larry Fitzgerald,-0.270,-0.960
1,14:10,3,10,ARI 20,7,0,Josh McCown pass incomplete intended for Anquan Boldin (defended by Jeff Ulbrich),-0.960,-2.030
1,14:05,4,10,ARI 20,7,0,"Scott Player punts 42 yards, returned by Otis Amey for -1 yards (tackle by Adrian Mayes)",-2.030,-1.400
1,13:56,1,10,SFO 37,7,0,Kevan Barlow up the middle for -1 yards (tackle by Chike Okeafor),1.400,0.720
1,13:14,2,11,SFO 36,7,0,Tim Rattay pass incomplete intended for Johnnie Morton,0.720,0.040
1,13:11,3,11,SFO 36,7,0,Kevan Barlow up the middle for 6 yards (tackle by Adrian Wilson and James Darling),0.040,-0.590
1,12:48,4,5,SFO 42,7,0,Andy Lee punts 41 yards,-0.590,0.060
1,12:32,1,10,ARI 17,7,0,Josh McCown pass incomplete intended for Adam Bergen (defended by Tony Parrish),-0.060,-0.580
1,12:28,2,10,ARI 17,7,0,Josh McCown pass complete to Anquan Boldin for 8 yards (tackle by Derrick Johnson and Brandon Moore),-0.580,-0.240
1,11:46,3,2,ARI 25,7,0,Josh McCown pass complete to Bryant Johnson for 10 yards (tackle by Mike Adams),-0.240,1.270
1,11:05,1,10,ARI 35,7,0,Josh McCown pass complete to Larry Fitzgerald for 20 yards (tackle by Shawntae Spencer),1.270,2.590
1,10:44,1,10,SFO 45,7,0,Marcel Shipp left end for 4 yards (tackle by Tony Parrish),2.590,2.580
1,10:11,2,6,SFO 41,7,0,Josh McCown pass incomplete,2.580,1.880
1,10:05,3,6,SFO 41,7,0,Josh McCown pass complete to Bryant Johnson for 7 yards (tackle by Willie Middlebrooks),1.880,3.310
1,9:27,1,10,SFO 34,7,0,Josh McCown pass incomplete intended for Bryant Johnson,3.310,2.770
1,9:20,2,10,SFO 34,7,0,Josh McCown left end for 12 yards (tackle by Jeff Ulbrich),2.770,4.110
1,8:54,1,10,SFO 22,7,0,Josh McCown pass incomplete intended for Bryant Johnson,4.110,3.560
1,8:49,2,10,SFO 22,7,0,Marcel Shipp up the middle for 9 yards (tackle by Travis Hall),3.560,4.390
1,8:10,3,1,SFO 13,13,0,"Marcel Shipp up the middle for -9 yards (tackle by Travis Hall). Marcel Shipp fumbles (forced by Travis Hall), recovered by Derrick Johnson at SFO-22 and returned for 78 yards, touchdown",4.390,-7.000
1,,,,ARI 2,14,0,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,14,0,"Joe Nedney kicks off 71 yards, returned by Reggie Swinton for 19 yards (tackle by Terry Jackson)",0.000,0.040
1,7:52,1,10,ARI 18,14,0,"Marcel Shipp left tackle for 2 yards (tackle by Bryant Young). Penalty on Leonard Davis: Personal Foul, 10 yards",0.040,-0.680
1,7:36,1,18,ARI 10,14,0,"Josh McCown pass complete to Marcel Shipp for 15 yards (tackle by Jeff Ulbrich). Penalty on Shawntae Spencer: Unnecessary Roughness, 15 yards",-0.680,1.600
1,7:23,1,10,ARI 40,14,0,Josh McCown pass complete to Teyo Johnson for 4 yards (tackle by Tony Parrish and Derrick Johnson),1.600,1.590
1,6:31,2,6,ARI 44,14,0,J.J. Arrington left tackle for -3 yards (tackle by Derek Smith),1.590,0.500
1,5:55,3,9,ARI 41,14,0,Josh McCown pass complete to Obafemi Ayanbadejo for 8 yards (tackle by Tony Parrish),0.500,-0.130
1,5:19,4,1,ARI 49,14,0,"Scott Player punts 51 yards, touchback",-0.130,-0.280
1,5:13,1,10,SFO 20,14,0,"Tim Rattay pass complete to Kevan Barlow for 1 yard (tackle by Ross Kolodziej). Kevan Barlow fumbles (forced by Ross Kolodziej), recovered by Eric Heitmann at SFO-22",0.280,0.000
1,4:47,2,8,SFO 22,14,0,Chris Hetherington right guard for 3 yards (tackle by Calvin Pace),0.000,-0.300
1,4:08,3,5,SFO 25,14,0,Tim Rattay pass complete to Brandon Lloyd for 8 yards (tackle by Eric Green),-0.300,1.140
1,3:31,1,10,SFO 33,14,0,"Frank Gore left end for 10 yards (tackle by Robert Griffith). Penalty on Jeremy Newberry: Offensive Holding, 10 yards (no play)",1.140,0.480
