Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Ryan Succop kicks off 63 yards, returned by Eddie Royal for 26 yards (tackle by Terrance Copper)",0.000,1.140
1,14:55,1,10,DEN 33,0,0,Kyle Orton pass complete short left to Eddie Royal for 18 yards (tackle by Brandon Flowers),1.140,2.320
1,14:20,1,10,KAN 49,0,0,Knowshon Moreno middle for 8 yards (tackle by Brandon Flowers and Demorrio Williams),2.320,2.860
1,13:46,2,2,KAN 41,0,0,Knowshon Moreno left end for 10 yards (tackle by Jon McGraw),2.860,3.510
1,13:11,1,10,KAN 31,0,0,Kyle Orton pass complete short left to Daniel Graham for 13 yards (tackle by Brandon Carr),3.510,4.370
1,12:30,1,10,KAN 18,0,0,Knowshon Moreno left tackle for 4 yards (tackle by Mike Brown),4.370,4.430
1,11:55,2,6,KAN 14,0,0,Kyle Orton pass incomplete deep middle intended for Tony Scheffler is intercepted by Mike Brown,4.430,-0.280
1,11:46,1,10,KAN 20,0,0,Jamaal Charles left tackle for 4 yards (tackle by Ronald Fields),0.280,0.270
1,11:12,2,6,KAN 24,0,0,Matt Cassel pass incomplete short right intended for Mike Cox,0.270,-0.430
1,11:02,3,6,KAN 24,0,0,Matt Cassel pass incomplete deep right intended for Bobby Wade,-0.430,-1.770
1,11:00,4,6,KAN 24,0,0,"Dustin Colquitt punts 60 yards, returned by Eddie Royal for 21 yards (tackle by Jon McGraw)",-1.770,-1.400
1,10:48,1,10,DEN 37,0,0,Correll Buckhalter left end for 7 yards (tackle by Brandon Carr),1.400,1.800
1,10:25,2,3,DEN 44,0,0,Kyle Orton pass incomplete deep middle intended for Brandon Marshall (defended by Brandon Flowers),1.800,1.090
1,10:19,3,3,DEN 44,0,0,Kyle Orton pass complete short right to Brandon Marshall for 10 yards (tackle by Mike Brown),1.090,2.520
1,9:43,1,10,KAN 46,0,0,"Correll Buckhalter right tackle for 1 yard (tackle by Tyson Jackson and Mike Vrabel). Penalty on Ron Edwards: Face Mask (15 Yards), 15 yards",2.520,3.580
1,9:25,1,10,KAN 30,0,0,Kyle Orton pass complete short middle to Correll Buckhalter for 6 yards (tackle by Corey Mays),3.580,3.840
1,8:39,2,4,KAN 24,0,0,Kyle Orton pass complete short left to Eddie Royal for 14 yards (tackle by Jon McGraw),3.840,4.910
1,8:04,1,10,KAN 10,0,0,Knowshon Moreno left tackle for 3 yards (tackle by Mike Brown and Tyson Jackson),4.910,4.760
1,7:27,2,7,KAN 7,6,0,"Kyle Orton pass complete short left to Daniel Graham for 7 yards, touchdown",4.760,7.000
1,,,,KAN 2,7,0,Matt Prater kicks extra point good,0.000,0.000
1,,,,DEN 30,7,0,"Matt Prater kicks off 64 yards, returned by Jamaal Charles for 25 yards (tackle by Darrell Reid)",0.000,1.000
1,7:14,1,10,KAN 31,7,0,Tim Castille middle for 8 yards (tackle by D.J. Williams),1.000,1.540
1,6:41,2,2,KAN 39,7,0,Jamaal Charles middle for 3 yards (tackle by Ronald Fields),1.540,1.730
1,6:11,1,10,KAN 42,7,0,Matt Cassel pass incomplete short middle intended for Bobby Wade,1.730,1.190
1,6:07,2,10,KAN 42,7,0,Jamaal Charles left end for 5 yards (tackle by D.J. Williams),1.190,1.160
1,5:43,3,5,KAN 47,7,0,Matt Cassel pass complete short left to Chris Chambers for 6 yards (tackle by Champ Bailey),1.160,2.460
1,5:09,1,10,DEN 47,7,0,Matt Cassel pass incomplete deep left intended for Chris Chambers (defended by Renaldo Hill),2.460,1.910
1,5:01,2,10,DEN 47,7,0,Jamaal Charles right end for 11 yards (tackle by D.J. Williams),1.910,3.180
