#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 25,1,0:10,0,Interception
2,1,13:28,SEA 25,11,6:19,56,Field Goal
3,1,5:00,LAR 49,8,4:45,31,Field Goal
4,2,11:58,SEA 25,3,2:16,-1,Punt
5,2,5:59,SEA 20,5,2:20,19,Punt
6,2,0:39,SEA 40,3,0:29,6,Punt
7,3,11:31,SEA 12,5,2:22,88,Touchdown
8,3,4:13,SEA 25,4,1:48,18,Interception
9,4,14:14,SEA 17,3,2:16,3,Punt
10,4,9:35,SEA 14,16,7:16,82,Field Goal
11,4,0:56,SEA 20,5,0:56,52,Missed FG
12,5,10:00,SEA 25,3,0:44,3,Punt
13,5,8:24,SEA 36,8,3:50,50,Field Goal
