Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
James Conner,ARI,14,62,0,4,40,2.9,22,1.6,0,
Kyler Murray,ARI,7,51,1,3,45,6.4,6,0.9,0,
Rondale Moore,ARI,2,6,0,0,3,1.5,3,1.5,0,
Marquise Brown,ARI,1,-6,0,0,-6,-6.0,0,0.0,0,
Tony Jones,ARI,1,10,0,,8,8.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Devin Singletary,HOU,22,112,1,4,87,4.0,25,1.1,0,
Andrew Beck,HOU,1,0,0,,0,0.0,0,0.0,0,
Mike Boone,HOU,1,0,0,,0,0.0,0,0.0,0,
C.J. Stroud,HOU,1,-1,0,0,-1,-1.0,0,0.0,0,
