Player,Pos
Kyler Murray,QB
James Conner,RB
Marquise Brown,WR
Rondale Moore,WR
Trey McBride,TE
Geoff Swaim,TE
Hjalte Froholdt,OL
Will Hernandez,OL
D.J. Humphries,OL
Paris Johnson,OL
Carter O'Donnell,OL
Kevin Strong,DL
Leki Fotu,DT
Dante Stills,DT
Victor Dimukeje,OLB
Zaven Collins,LB
Kyzir White,LB
Josh Woods,LB
Antonio Hamilton,CB
Marco Wilson,CB
Budda Baker,S
Jalen Thompson,S
