Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Walt Harris,IND,1,0,0,0,2,0.0,5,2,3,0,,0,0,0,0
Mike Doss,IND,0,0,0,0,1,0.0,10,7,3,0,,0,0,0,0
David Thornton,IND,0,0,0,0,1,0.0,8,8,0,0,,0,0,0,0
Rob Morris,IND,0,0,0,0,0,0.0,7,2,5,0,,0,0,0,0
Donald Strickland,IND,0,0,0,0,0,0.0,7,5,2,0,,0,0,0,0
Montae Reagor,IND,0,0,0,0,1,0.0,6,5,1,0,,0,0,0,0
David Macklin,IND,0,0,0,0,0,0.0,5,4,1,0,,1,0,0,0
Larry Tripplett,IND,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Marcus Washington,IND,0,0,0,0,0,0.0,3,0,3,0,,0,0,0,0
Raheem Brock,IND,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,0.0,1,1,0,1,,0,0,0,0
Chad Bratzke,IND,,,,,0,0.0,4,3,1,1,,0,0,0,0
Nick Harper,IND,,,,,1,0.0,4,3,1,0,,0,0,0,1
Gary Brackett,IND,,,,,0,0.0,3,0,3,0,,0,0,0,0
Jason Doering,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
Anthony Floyd,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Robert Mathis,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jim Nelson,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keyon Whiteside,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Josh Williams,IND,,,,,0,0.0,1,1,0,1,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ty Law,NWE,3,26,0,20,3,0.0,3,2,1,0,,0,0,0,0
Rodney Harrison,NWE,1,0,0,0,1,0.0,10,7,3,0,,0,0,0,1
Jarvis Green,NWE,0,0,0,0,0,2.5,5,3,2,2,,0,0,0,0
Willie McGinest,NWE,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Roman Phifer,NWE,0,0,0,0,0,0.5,9,7,2,0,,0,0,0,0
Tedy Bruschi,NWE,0,0,0,0,0,0.0,5,3,2,0,,0,0,0,0
Tyrone Poole,NWE,0,0,0,0,0,0.0,4,3,1,0,,1,0,0,0
Mike Vrabel,NWE,0,0,0,0,1,0.0,4,4,0,0,,0,0,0,0
Bobby Hamilton,NWE,0,0,0,0,0,0.0,3,1,2,1,,0,0,0,0
Richard Seymour,NWE,0,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Eugene Wilson,NWE,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Adam Vinatieri,NWE,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Ted Washington,NWE,0,0,0,0,0,0.0,2,0,2,0,,0,0,0,0
Bethel Johnson,NWE,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Patrick Pass,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,3,1,2,0,,0,0,0,0
Shawn Mayer,NWE,,,,,0,0.0,3,1,2,0,,0,0,0,0
Asante Samuel,NWE,,,,,1,0.0,3,3,0,0,,0,0,0,0
Ted Johnson,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chris Akins,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tully Banta-Cain,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Je'Rod Cherry,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Don Davis,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
