Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Omenihu,SFO,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Drake Jackson,SFO,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Samson Ebukam,SFO,0,0,0,0,0,0.0,9,6,3,2,0,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Oren Burks,SFO,0,0,0,0,0,0.0,6,0,6,0,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Hassan Ridgeway,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Samuel Womack,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kerry Hyder,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Akeem Spence,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Charvarius Ward,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daniel Brunskill,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tevin Coleman,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Odum,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kemoko Turay,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Kittle,SFO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaylinn Hawkins,ATL,1,14,0,14,1,0.0,4,1,3,0,0,1,0,1,0
Isaiah Oliver,ATL,1,27,0,27,1,0.0,3,2,1,0,0,0,0,0,0
Troy Andersen,ATL,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
Rashaan Evans,ATL,0,0,0,0,1,0.0,11,6,5,0,0,0,0,0,0
Richie Grant,ATL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,1
AJ Terrell,ATL,0,0,0,0,1,0.0,4,2,2,0,0,1,21,0,0
Matt Dickerson,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Abdullah Anderson,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Ford,ATL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Darren Hall,ATL,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Casey Hayward,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quinton Bell,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
KhaDarel Hodge,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Kwiatkoski,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dean Marlowe,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nathan Landman,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
