Quarter,Time,Down,ToGo,Location,DAL,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 62 yards, returned by Dwayne Harris for 22 yards (tackle by Sherrick McManis)",0.000,-0.610
1,14:55,1,10,DAL 25,0,0,DeMarco Murray right tackle for 19 yards (tackle by Zackary Bowman),0.610,1.860
1,14:09,1,10,DAL 44,0,0,DeMarco Murray left tackle for 5 yards (tackle by Zackary Bowman),1.860,1.990
1,13:46,2,5,DAL 49,0,0,DeMarco Murray left end for 7 yards (tackle by Zackary Bowman and Khaseem Greene),1.990,2.650
1,13:07,1,10,CHI 44,0,0,DeMarco Murray right guard for 6 yards (tackle by James Anderson),2.650,2.920
1,12:28,2,4,CHI 38,0,0,Tony Romo pass incomplete short right intended for Miles Austin,2.920,2.210
1,12:19,3,4,CHI 38,0,0,Tony Romo pass complete short middle to DeMarco Murray for 6 yards (tackle by James Anderson),2.210,3.450
1,12:19,1,10,CHI 32,0,0,Tony Romo pass complete short right to Miles Austin for 4 yards (tackle by Zackary Bowman),3.450,3.440
1,11:07,2,6,CHI 28,0,0,DeMarco Murray left end for 3 yards (tackle by Jonathan Bostic),3.440,3.140
1,10:22,3,3,CHI 25,0,0,Tony Romo pass complete short middle to Cole Beasley for 11 yards (tackle by Isaiah Frey),3.140,4.650
1,9:45,1,10,CHI 14,0,0,DeMarco Murray left end for 12 yards (tackle by Chris Conte),4.650,6.740
1,9:11,1,2,CHI 2,0,0,Tony Romo pass incomplete short middle intended for Jason Witten,6.740,5.720
1,9:06,2,2,CHI 2,6,0,"Tony Romo pass complete short left to Dez Bryant for 2 yards, touchdown",5.720,7.000
1,9:06,,,CHI 2,7,0,Dan Bailey kicks extra point good,0.000,0.000
1,9:06,,,DAL 35,7,0,"Dan Bailey kicks off 68 yards, returned by Devin Hester for 25 yards (tackle by Barry Church)",0.000,-0.410
1,8:56,1,10,CHI 22,7,0,Josh McCown pass complete short right to Martellus Bennett for 11 yards (tackle by Kyle Wilber),0.410,1.140
1,8:16,1,10,CHI 33,7,0,Josh McCown pass incomplete short left intended for Matt Forte,1.140,0.590
1,8:12,2,10,CHI 33,7,0,Matt Forte left tackle for no gain (tackle by DeMarcus Ware),0.590,-0.100
1,7:30,3,10,CHI 33,7,0,Josh McCown pass complete short left to Alshon Jeffery for 15 yards (tackle by Orlando Scandrick),-0.100,2.130
1,6:48,1,10,CHI 48,7,0,Josh McCown pass complete short right to Martellus Bennett for 7 yards (tackle by Sean Lee),2.130,2.530
1,6:05,2,3,DAL 45,7,0,Matt Forte left tackle for 7 yards (tackle by Sean Lee),2.530,3.050
1,5:22,1,10,DAL 38,7,0,Eben Britton for 12 yards (tackle by Jeff Heath),3.050,3.840
1,4:47,1,10,DAL 26,7,0,"Penalty on Roberto Garza: False Start, 5 yards (no play)",3.840,3.510
1,4:27,1,15,DAL 31,7,0,Josh McCown pass complete short right to Brandon Marshall for 14 yards (tackle by Sean Lee),3.510,4.640
1,3:46,2,1,DAL 17,7,0,Matt Forte right end for 13 yards (tackle by Barry Church),4.640,6.280
1,3:00,1,4,DAL 4,7,0,Matt Forte left guard for -1 yards (tackle by Nick Hayden),6.280,5.150
1,2:22,2,5,DAL 5,7,0,Michael Bush right tackle for 1 yard (tackle by Nick Hayden),5.150,4.490
1,1:40,3,4,DAL 4,7,6,"Josh McCown pass complete short left to Earl Bennett for 4 yards, touchdown",4.490,7.000
1,1:40,,,DAL 2,7,7,Robbie Gould kicks extra point good,0.000,0.000
