Quarter,Time,Down,ToGo,Location,CIN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 64 yards, returned by Jalen Parmele for 21 yards (tackle by Dan Skuta)",0.000,0.410
1,14:56,1,10,JAX 22,0,0,Blaine Gabbert sacked by Domata Peko for -7 yards,0.410,-1.210
1,14:33,2,17,JAX 15,0,0,"Rashad Jennings up the middle for 6 yards (tackle by Manny Lawson). Penalty on Michael Johnson: Defensive Offside, 5 yards (no play)",-1.210,-0.400
1,14:12,2,12,JAX 20,0,0,"Blaine Gabbert pass incomplete short right intended for Cecil Shorts. Penalty on Rey Maualuga: Defensive Offside, 5 yards (no play)",-0.400,0.270
1,14:08,2,7,JAX 25,0,0,Maurice Jones-Drew left end for 2 yards (tackle by Geno Atkins),0.270,-0.160
1,13:24,3,5,JAX 27,0,0,Blaine Gabbert pass incomplete short right intended for Cecil Shorts,-0.160,-1.570
1,13:24,4,5,JAX 27,0,0,"Bryan Anger punts 44 yards, returned by Brandon Tate for 1 yard (tackle by Chris Prosinski). Penalty on Jeromy Miles: Illegal Block Above the Waist, 10 yards",-1.570,-0.280
1,13:09,1,10,CIN 20,0,0,BenJarvus Green-Ellis right end for 3 yards (tackle by Russell Allen),0.280,0.140
1,12:31,2,7,CIN 23,0,0,"Andy Dalton pass incomplete short right intended for Chris Pressley is intercepted by Kyle Bosworth at CIN-23 and returned for 10 yards. Kyle Bosworth fumbles, recovered by Andre Smith at CIN-9 (tackle by Kyle Bosworth)",0.140,-0.380
1,12:21,1,10,CIN 9,0,0,BenJarvus Green-Ellis left end for 3 yards (tackle by Tyson Alualu),-0.380,-0.560
1,11:39,2,7,CIN 12,0,0,Andy Dalton pass complete short left to Andrew Hawkins for 7 yards (tackle by Aaron Ross),-0.560,0.150
1,10:59,1,10,CIN 19,0,0,Andy Dalton pass complete short right to Orson Charles for 10 yards (tackle by Russell Allen),0.150,0.870
1,10:25,1,10,CIN 29,0,0,BenJarvus Green-Ellis up the middle for 3 yards (tackle by Paul Posluszny),0.870,0.730
1,9:49,2,7,CIN 32,0,0,BenJarvus Green-Ellis up the middle for 13 yards (tackle by Dwight Lowery),0.730,1.930
1,9:05,1,10,CIN 45,0,0,Andy Dalton pass complete short left to Marvin Jones for 5 yards (tackle by Derek Cox),1.930,2.060
1,8:28,2,5,,0,0,Andy Dalton left end for 5 yards (tackle by Russell Allen),2.060,2.590
1,7:44,1,10,JAX 45,0,0,Andy Dalton pass incomplete deep right intended for Marvin Jones,2.590,2.040
1,7:40,2,10,JAX 45,0,0,"Penalty on Andrew Hawkins: False Start, 5 yards (no play)",2.040,1.370
