Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
Blake Jarwin,TE
Jason Witten,TE
La'el Collins,T
Tyron Smith,T
Connor Williams,G
Zack Martin,G
Travis Frederick,C
DeMarcus Lawrence,DE
Robert Quinn,DE
Maliek Collins,DT
Antwaun Woods,DT
Sean Lee,LB
Jaylon Smith,LB
Chidobe Awuzie,CB
Byron Jones,CB
Jourdan Lewis,S
Jeff Heath,S
Xavier Woods,S
