Quarter,Time,Down,ToGo,Location,DAL,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Ezekiel Elliott up the middle for 4 yards (tackle by Dont'a Hightower and Patrick Chung),0.610,0.600
1,14:32,2,6,DAL 29,0,0,Dak Prescott pass complete short middle to Blake Jarwin for 5 yards (tackle by Dont'a Hightower and Lawrence Guy),0.600,0.560
1,13:52,3,1,DAL 34,0,0,Dak Prescott pass incomplete short middle intended for Randall Cobb (defended by Jonathan Jones),0.560,-1.110
1,13:48,4,1,DAL 34,0,0,Chris Jones punts 44 yards downed by Justin March-Lillard,-1.110,-0.410
1,13:37,1,10,NWE 22,0,0,Sony Michel left end for 13 yards (tackle by Byron Jones),0.410,1.270
1,13:06,1,10,NWE 35,0,0,Sony Michel left tackle for 6 yards (tackle by Byron Jones),1.270,1.530
1,12:34,2,4,NWE 41,0,0,Sony Michel up the middle for 6 yards (tackle by Maliek Collins and Jeff Heath),1.530,2.060
1,12:00,1,10,NWE 47,0,0,Sony Michel left guard for 2 yards (tackle by Jeff Heath and Jaylon Smith),2.060,1.790
1,11:29,2,8,NWE 49,0,0,Tom Brady pass incomplete short right intended for Jakobi Meyers,1.790,1.090
1,11:25,3,8,NWE 49,0,0,Tom Brady pass incomplete short right intended for James White,1.090,-0.130
1,11:22,4,8,NWE 49,0,0,Jake Bailey punts 32 yards downed by Rex Burkhead,-0.130,-0.150
1,11:12,1,10,DAL 19,0,0,"Dak Prescott pass incomplete deep right intended for Michael Gallup (defended by Devin McCourty). Penalty on J.C. Jackson: Defensive Pass Interference, 16 yards (no play)",0.150,1.270
1,11:08,1,10,DAL 35,0,0,Ezekiel Elliott right guard for 7 yards (tackle by Dont'a Hightower and Jamie Collins),1.270,1.670
1,10:38,2,3,DAL 42,0,0,Ezekiel Elliott left tackle for 7 yards (tackle by Elandon Roberts),1.670,2.190
1,10:04,1,10,DAL 49,0,0,Dak Prescott pass complete short right to Ezekiel Elliott for 19 yards (tackle by Stephon Gilmore),2.190,3.450
1,9:26,1,10,NWE 32,0,0,Dak Prescott pass incomplete short middle intended for Michael Gallup,3.450,2.900
1,9:23,2,10,NWE 32,0,0,Dak Prescott pass complete short right to Jason Witten for 5 yards (tackle by Stephon Gilmore),2.900,2.870
1,8:41,3,5,NWE 27,0,0,"Penalty on Tyron Smith: False Start, 5 yards (no play)",2.870,2.210
1,8:26,3,10,NWE 32,0,0,Dak Prescott left tackle for 4 yards (tackle by Jamie Collins and Terrence Brooks),2.210,1.610
1,7:44,4,6,NWE 28,0,0,Brett Maher 46 yard field goal no good,1.610,-1.330
1,7:39,1,10,NWE 36,0,0,Sony Michel right guard for 17 yards (tackle by Xavier Woods and Chidobe Awuzie),1.330,2.460
1,7:02,1,10,DAL 47,0,0,Sony Michel right tackle for no gain (tackle by Jaylon Smith and Joe Thomas),2.460,1.910
1,6:24,2,10,DAL 47,0,0,Tom Brady pass complete short middle to Matt LaCosse for 5 yards (tackle by Jaylon Smith),1.910,1.880
