Quarter,Time,Down,ToGo,Location,PIT,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,Ben Roethlisberger pass incomplete short right intended for JuJu Smith-Schuster (defended by Jadeveon Clowney),0.610,0.060
1,14:56,2,10,PIT 25,0,0,Ben Roethlisberger pass complete short middle to JuJu Smith-Schuster for 7 yards (tackle by Kevin Byard),0.060,0.300
1,14:10,3,3,PIT 32,0,0,Ben Roethlisberger pass complete short left to Diontae Johnson for 14 yards,0.300,1.990
1,13:38,1,10,PIT 46,0,0,Ben Roethlisberger pass complete short right to JuJu Smith-Schuster for 6 yards (tackle by Tye Smith),1.990,2.260
1,13:00,2,4,TEN 48,0,0,Ben Roethlisberger pass complete short middle to Ray-Ray McCloud for 9 yards (tackle by Jayon Brown),2.260,2.980
1,12:22,,,,,,Timeout #1 by Pittsburgh Steelers,,
1,12:22,1,10,TEN 39,0,0,Ben Roethlisberger pass complete short left to James Conner for 4 yards (tackle by Jayon Brown),2.980,2.980
1,11:46,2,6,TEN 35,0,0,"James Conner left tackle for 4 yards (tackle by Harold Landry). Penalty on Chukwuma Okorafor: Offensive Holding, 10 yards (no play)",2.980,1.630
1,11:26,2,16,TEN 45,0,0,Ben Roethlisberger pass complete short left to Vance McDonald for 5 yards (tackle by Jayon Brown),1.630,1.620
1,10:44,3,11,TEN 40,0,0,Ben Roethlisberger pass complete short left to Diontae Johnson for 14 yards (tackle by Tye Smith and Amani Hooker),1.620,3.840
1,10:03,1,10,TEN 26,0,0,James Conner right guard for 4 yards (tackle by Kristian Fulton),3.840,3.840
1,9:22,2,6,TEN 22,0,0,"James Conner right guard for 5 yards (tackle by Vic Beasley). James Conner fumbles (forced by Vic Beasley), recovered by James Conner at TEN-17",3.840,3.950
1,8:42,3,1,TEN 17,0,0,James Conner right tackle for 6 yards (tackle by Kevin Byard),3.950,4.840
