Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
Jonnu Smith,TE
MyCole Pruitt,TE
Ty Sambrailo,T
Dennis Kelly,T
Rodger Saffold,T
Nate Davis,G
Ben Jones,C
DaQuan Jones,DL
Jadeveon Clowney,DE
Jeffery Simmons,DT
Jayon Brown,LB
Harold Landry,LB
Rashaan Evans,LB
Kristian Fulton,CB
Kevin Byard,DB
Tye Smith,DB
Malcolm Butler,DB
Kenny Vaccaro,DB
