Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Jameis Winston pass complete short left to Adam Prentice for 2 yards. Adam Prentice fumbles (forced by Devin White). Adam Prentice fumbles out of bounds,0.610,0.330
1,14:24,2,8,NOR 27,0,0,Mark Ingram left tackle for 8 yards (tackle by Antoine Winfield),0.330,1.270
1,13:42,1,10,NOR 35,0,0,Mark Ingram right guard for 12 yards (tackle by Antoine Winfield),1.270,2.060
1,13:06,1,10,NOR 47,0,0,Jameis Winston pass complete short right to Tony Jones for 7 yards (tackle by Carlton Davis),2.060,2.460
1,12:24,2,3,TAM 46,0,0,Jameis Winston pass complete short right to Michael Thomas for 13 yards (tackle by Antoine Winfield),2.460,3.380
1,11:43,1,10,TAM 33,0,0,Mark Ingram right end for 3 yards (tackle by Akiem Hicks),3.380,3.240
1,11:05,2,7,TAM 30,0,0,Taysom Hill up the middle for 13 yards (tackle by Antoine Winfield and Logan Ryan),3.240,4.440
1,10:25,1,10,TAM 17,0,0,Jameis Winston pass complete short right to Mark Ingram for no gain (tackle by Mike Edwards and Devin White),4.440,3.850
1,9:46,2,10,TAM 17,0,0,Jameis Winston pass complete short right to Tony Jones for 5 yards (tackle by Joe Tryon-Shoyinka),3.850,3.880
1,9:10,3,5,TAM 12,0,0,Jameis Winston pass incomplete short left intended for Chris Olave,3.880,2.680
1,9:06,4,5,TAM 12,0,3,Wil Lutz 31 yard field goal good,2.680,3.000
1,9:02,,,NOR 35,0,3,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,9:02,1,10,TAM 25,0,3,Leonard Fournette right guard for no gain (tackle by Shy Tuttle and Cameron Jordan),0.610,0.060
1,8:21,2,10,TAM 25,0,3,Tom Brady pass incomplete short middle intended for Leonard Fournette (defended by Pete Werner),0.060,-0.620
1,8:16,3,10,TAM 25,0,3,Tom Brady pass complete deep right to Scott Miller for 23 yards (tackle by P.J. Williams),-0.620,2.130
1,7:45,1,10,TAM 48,0,3,Leonard Fournette right end for 1 yard (tackle by Marcus Maye and Demario Davis),2.130,1.720
1,7:06,2,9,TAM 49,0,3,Tom Brady pass complete short left to Russell Gage for 3 yards (tackle by Demario Davis and Justin Evans),1.720,1.420
1,6:27,3,6,NOR 48,0,3,Tom Brady pass complete short middle to Mike Evans for 13 yards (tackle by Justin Evans),1.420,3.250
1,5:49,1,10,NOR 35,0,3,Leonard Fournette right end for 1 yard (tackle by Justin Evans and Christian Ringo),3.250,2.840
1,5:11,2,9,NOR 34,0,3,Tom Brady pass complete short left to Russell Gage for 8 yards (tackle by Justin Evans),2.840,3.200
1,4:26,3,1,NOR 26,0,3,"Tom Brady aborted snap, recovered by Demario Davis at NO-25",3.200,-0.610
1,4:21,1,10,NOR 25,0,3,Dwayne Washington right tackle for 3 yards (tackle by Akiem Hicks and Joe Tryon-Shoyinka),0.610,0.470
1,3:44,2,7,NOR 28,0,3,Jameis Winston scrambles up the middle for 2 yards (tackle by Shaquil Barrett),0.470,0.040
1,3:00,3,5,NOR 30,0,3,Jameis Winston sacked by Lavonte David for -8 yards,0.040,1.400
1,3:00,1,10,NOR 37,0,3,"Penalty on Keanu Neal: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",1.400,1.400
1,2:42,1,10,NOR 37,0,3,Mark Ingram left guard for 3 yards (tackle by Devin White and Vita Vea),1.400,1.260
1,2:06,2,7,NOR 40,0,3,Mark Ingram left tackle for 4 yards (tackle by Akiem Hicks),1.260,1.090
1,1:25,3,3,NOR 44,0,3,Taysom Hill right guard for -2 yards (tackle by Shaquil Barrett),1.090,-0.590
1,0:43,4,5,NOR 42,0,3,"Blake Gillikin punts 35 yards, fair catch by Jaelon Darden at TB-23",-0.590,-0.480
1,0:35,1,10,TAM 23,0,3,Leonard Fournette right tackle for 6 yards (tackle by Tanoh Kpassagnon and Shy Tuttle),0.480,0.740
1,0:03,2,4,TAM 29,0,3,Tom Brady pass incomplete short right intended for Cade Otton,0.740,0.040
Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,TAM 29,0,3,Tom Brady pass complete deep right to Mike Evans for 41 yards (tackle by Justin Evans and Marcus Maye),0.040,3.580
