Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Breshad Perriman,WR
Mike Evans,WR
Cade Otton,TE
Ko Kieft,TE
Robert Hainsey,OL
Tristan Wirfs,T
Josh Wells,T
Luke Goedeke,G
Shaq Mason,G
William Gholston,DL
Akiem Hicks,DL
Vita Vea,DL
Joe Tryon-Shoyinka,OLB
Shaquil Barrett,OLB
Lavonte David,LB
Devin White,LB
Jamel Dean,CB
Carlton Davis,CB
Mike Edwards,S
Antoine Winfield Jr.,S
